SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1433.0,1436.8,1395.0,1416.0,54695,77745254.5,20260708,1415.9333333333334,1415.9,1415.9666666666667,1415.9666666666667,1415.9,0.06666666666660603,0.00470809792843263,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.030303030303030304,33,77745254.5,Lower,True,No setup
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1795.0,1939.7,1767.1,1853.6,849244,1611177278.3,20260708,1853.4666666666665,1853.4,1853.5333333333328,1853.5333333333328,1853.4,0.13333333333275732,0.007193209610096964,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,144045702.6,Higher,True,Long
SBC,EQ,SBC EXPORTS LIMITED,42.2,42.41,41.7,42.06,7460942,314493648.92,20260708,42.056666666666665,42.055,42.05833333333333,42.05833333333333,42.055,0.0033333333333303017,0.007925186241869477,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,494915264.74,Lower,True,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,95.0,99.7,90.25,94.99,179,17111.62,20260708,94.98,94.975,94.98500000000001,94.98500000000001,94.975,0.010000000000019327,0.010527423939382385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.4090909090909091,22,1797.275,Lower,False,No setup
TATASTEEL,EQ,TATA STEEL LIMITED,187.66,189.79,186.52,188.2,17816943,3356166013.23,20260708,188.17,188.155,188.18499999999997,188.18499999999997,188.155,0.029999999999972715,0.015940488841643313,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.030303030303030304,33,5445854338.36,Lower,True,No setup
TIMEX,EQ,TIMEX GROUP INDIA LTD.,523.6,535.0,509.1,522.2,257255,134414699.85,20260708,522.1,522.05,522.1500000000001,522.1500000000001,522.05,0.10000000000013642,0.019149751053262432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,236862883.2,Lower,True,No setup
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,213.04,213.04,212.0,212.59,53,11281.76,20260708,212.54333333333332,212.51999999999998,212.56666666666666,212.56666666666666,212.51999999999998,0.04666666666668107,0.021951487213265473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,707228.95,Lower,True,No setup
VMART,EQ,VMART RETAIL LTD,776.0,802.0,767.35,784.95,174151,136931376.1,20260708,784.7666666666668,784.675,784.8583333333336,784.8583333333336,784.675,0.18333333333362134,0.02335605240252517,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,123576714.05,Inside,True,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,5374.5,5430.0,5230.0,5332.0,241434,1301441219.0,20260708,5330.666666666667,5330.0,5331.333333333334,5331.333333333334,5330.0,1.3333333333339397,0.025006251562902093,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.09090909090909091,33,348046398.0,Lower,True,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5661.0,5709.0,5610.5,5662.0,1624,9196689.0,20260708,5660.5,5659.75,5661.25,5661.25,5659.75,1.5,0.02649240551042035,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,21348145.0,Lower,True,No setup
AARNAV,EQ,AARNAV FASHIONS LIMITED,24.5,25.28,24.5,24.9,13807,344389.77,20260708,24.893333333333334,24.89,24.89666666666667,24.89666666666667,24.89,0.006666666666667709,0.026773761713524937,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,982793.33,Lower,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,350.0,352.35,339.85,346.25,1706997,591503771.9,20260708,346.15000000000003,346.1,346.20000000000005,346.20000000000005,346.1,0.10000000000002274,0.028880866425999345,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.12121212121212122,33,764387024.05,Lower,True,No setup
ANMOL,EQ,ANMOL INDIA LIMITED,11.15,11.15,10.8,10.98,22226,242976.05,20260708,10.976666666666668,10.975000000000001,10.978333333333335,10.978333333333335,10.975000000000001,0.0033333333333338544,0.0303582270795433,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,336409.21,Lower,True,No setup
SKFINDIA,EQ,SKF INDIA LTD,1579.9,1605.0,1568.1,1587.3,36647,58108300.9,20260708,1586.8,1586.55,1587.05,1587.05,1586.55,0.5,0.0315000315000315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,42791219.4,Inside,True,No setup
METROBRAND,EQ,METRO BRANDS LIMITED,1058.0,1059.0,1041.4,1050.7,60007,63018604.0,20260708,1050.3666666666668,1050.2,1050.5333333333335,1050.5333333333335,1050.2,0.3333333333334849,0.031724881824829625,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,31151932.8,Lower,True,No setup
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,10.16,10.16,9.95,10.06,128470,1287068.49,20260708,10.056666666666667,10.055,10.058333333333334,10.058333333333334,10.055,0.0033333333333338544,0.033134526176280855,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,1429621.78,Inside,True,No setup
ASHOKA,EQ,ASHOKA BUILDCON LTD,127.22,127.83,124.0,125.98,746480,94030495.51,20260708,125.93666666666667,125.91499999999999,125.95833333333334,125.95833333333334,125.91499999999999,0.043333333333350765,0.0343969942319025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,94030495.51,Lower,True,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,29.63,29.63,28.3,28.98,59524,1734049.07,20260708,28.97,28.965,28.974999999999998,28.974999999999998,28.965,0.00999999999999801,0.03450655624567981,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,1216927.24,Lower,True,No setup
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,28.5,28.99,28.0,28.51,10697,304256.17,20260708,28.5,28.494999999999997,28.505000000000003,28.505000000000003,28.494999999999997,0.010000000000005116,0.03507541213611054,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,464302.76,Lower,True,No setup
KOVAI,EQ,KOVAI MEDICAL CENTER & HO,6036.5,6036.5,5894.0,5968.5,1745,10398972.0,20260708,5966.333333333333,5965.25,5967.416666666666,5967.416666666666,5965.25,2.1666666666660603,0.036301695009903,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,31291821.5,Lower,True,No setup
CERA,EQ,CERA SANITARYWARE LTD,6353.0,6413.0,6227.0,6323.5,11022,69611342.0,20260708,6321.166666666667,6320.0,6322.333333333334,6322.333333333334,6320.0,2.3333333333339397,0.036899396431310814,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,57415671.5,Lower,True,No setup
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2399.8,2432.7,2386.2,2410.8,89722,216932325.5,20260708,2409.9,2409.45,2410.3500000000004,2410.3500000000004,2409.45,0.9000000000005457,0.03733200597314359,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.09090909090909091,33,276586918.1,Higher,True,Long
