SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1433.0,1436.8,1395.0,1416.0,54695,77745254.5,20260708,1415.9333333333334,1415.9,1415.9666666666667,1415.9666666666667,1415.9,0.066666666666606,0.0047080979284326,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0303030303030303,33,77745254.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1795.0,1939.7,1767.1,1853.6,849244,1611177278.3,20260708,1853.4666666666665,1853.4,1853.5333333333328,1853.5333333333328,1853.4,0.1333333333327573,0.0071932096100969,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0303030303030303,33,144045702.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,42.2,42.41,41.7,42.06,7460942,314493648.92,20260708,42.056666666666665,42.055,42.05833333333333,42.05833333333333,42.055,0.0033333333333303,0.0079251862418694,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,494915264.74,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,95.0,99.7,90.25,94.99,179,17111.62,20260708,94.98,94.975,94.985,94.985,94.975,0.0100000000000193,0.0105274239393823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.4090909090909091,22,1797.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,187.66,189.79,186.52,188.2,17816943,3356166013.23,20260708,188.17,188.155,188.185,188.185,188.155,0.0299999999999727,0.0159404888416433,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0303030303030303,33,5445854338.36,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMEX,EQ,TIMEX GROUP INDIA LTD.,523.6,535.0,509.1,522.2,257255,134414699.85,20260708,522.1,522.05,522.1500000000001,522.1500000000001,522.05,0.1000000000001364,0.0191497510532624,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,236862883.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,213.04,213.04,212.0,212.59,53,11281.76,20260708,212.5433333333333,212.52,212.56666666666663,212.56666666666663,212.52,0.046666666666681,0.0219514872132654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,707228.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,776.0,802.0,767.35,784.95,174151,136931376.1,20260708,784.7666666666668,784.675,784.8583333333336,784.8583333333336,784.675,0.1833333333336213,0.0233560524025251,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0303030303030303,33,123576714.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,5374.5,5430.0,5230.0,5332.0,241434,1301441219.0,20260708,5330.666666666667,5330.0,5331.333333333334,5331.333333333334,5330.0,1.3333333333339397,0.025006251562902,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0909090909090909,33,348046398.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,5661.0,5709.0,5610.5,5662.0,1624,9196689.0,20260708,5660.5,5659.75,5661.25,5661.25,5659.75,1.5,0.0264924055104203,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,21348145.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
