SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SHAREINDIA,Unclassified,177.76,177.76999999999998,177.775,177.76499999999996,0.005625562556282487,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
CRISIL,Financial Services,4053.7,4054.566666666667,4055.0,4054.133333333334,0.021379644933415855,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
WAAREERTL,Unclassified,994.9,994.9333333333334,994.95,994.9166666666667,0.003350420477766913,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
NHPC,Power,78.77,78.79,78.8,78.78000000000002,0.025390377047076057,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
EPL,Unclassified,234.78,234.82333333333335,234.845,234.8016666666667,0.01845699520116446,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
CCL,Fast Moving Consumer Goods,1229.5,1229.4333333333334,1229.4,1229.4666666666667,0.0054222583706064285,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
ESAFSFB,Unclassified,35.04,35.050000000000004,35.055,35.04500000000001,0.02853881278536217,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
UBL,Fast Moving Consumer Goods,1348.7,1348.6000000000001,1348.5500000000002,1348.65,0.007414547341878033,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
SCHAEFFLER,Automobile and Auto Components,4139.2,4138.166666666667,4137.65,4138.683333333334,0.024964566421885083,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
DYNAMATECH,Unclassified,10336.0,10350.0,10357.0,10343.0,0.13544891640866874,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
SEDEMAC,Unclassified,2717.2,2719.4333333333334,2720.55,2718.3166666666666,0.08219245301536789,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
FLAIR,Unclassified,261.8,261.88333333333327,261.92499999999995,261.8416666666666,0.03183091418386984,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
SUMEETINDS,Unclassified,32.72,32.696666666666665,32.685,32.70833333333333,0.07131214343926139,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
BLSE,Unclassified,271.29,271.10999999999996,271.02,271.19999999999993,0.06634966272252937,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
SAGILITY,Information Technology,41.79,41.836666666666666,41.86,41.81333333333333,0.1116694584031272,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
REFEX,Unclassified,335.75,335.9166666666667,336.0,335.83333333333337,0.04964010920822898,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
FIEMIND,Unclassified,2218.5,2220.133333333333,2220.95,2219.3166666666666,0.07362331905941907,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
BUILDPRO,Unclassified,1272.6,1274.6333333333334,1275.65,1273.6166666666668,0.1597778825501574,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
TITAN,Consumer Durables,4573.7,4575.900000000001,4577.0,4574.800000000001,0.04810109976602988,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
BAYERCROP,Chemicals,4077.0,4077.9,4078.35,4077.4500000000003,0.022075055187629047,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
