SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HARDWYN,EQ,HARDWYN INDIA LIMITED,19.5,20.14,15.57,15.57,25410172,417572030.21,20260715,17.093333333333334,17.855,16.331666666666667,17.855,16.331666666666667,1.5233333333333334,9.783772211517878,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,105970448.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNALTD,EQ,B & A LTD.,378.7,449.9,358.1,449.65,10365,4622828.65,20260715,419.2166666666667,404.0,434.4333333333334,434.4333333333334,404.0,30.433333333333398,6.768227139627131,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,51061.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1065.5,1274.8,1045.0,1273.6,1163210,1444712933.6,20260715,1197.8,1159.9,1235.6999999999998,1235.6999999999998,1159.9,75.79999999999973,5.951633165829125,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,105124248.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,45.0,52.4,43.59,44.77,14193883,679985104.49,20260715,46.92000000000001,47.995000000000005,45.84500000000001,47.995000000000005,45.84500000000001,2.1499999999999915,4.8023229841411466,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,23260933.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,34.8,35.44,31.32,31.32,506876,16413282.24,20260715,32.69333333333333,33.379999999999995,32.00666666666666,33.379999999999995,32.00666666666666,1.3733333333333348,4.384844614729677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,2842499.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,407.5,408.75,328.2,347.9,81422871,28578838967.55,20260715,361.6166666666666,368.475,354.7583333333332,368.475,354.7583333333332,13.71666666666681,3.942703842100262,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,38,1012412242.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,685.55,820.0,685.15,793.9,16519795,12798210963.85,20260715,766.35,752.575,780.125,780.125,752.575,27.549999999999955,3.470210353948854,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9736842105263158,38,84590321.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,386.9,402.45,364.15,364.4,1616159,610136645.95,20260715,377.0,383.3,370.7000000000001,383.3,370.7000000000001,12.599999999999907,3.457738748627857,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.967741935483871,31,130407507.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,147.59,175.0,147.0,153.32,2199716,355781086.83,20260715,158.44,161.0,155.88,161.0,155.88,5.1200000000000045,3.339420819201673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,11521628.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,407.7,410.15,373.7,373.7,166480,64013428.35,20260715,385.85,391.925,379.775,391.925,379.775,12.149999999999975,3.2512710730532453,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.96875,32,5673260.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
