SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MOTISONS,Unclassified,14.17,14.166666666666666,14.165,14.168333333333333,0.02352387673488959,0.022222222222222223,Higher,Long,True,Bullish,Above CPR,Cash Only
DOMS,Fast Moving Consumer Goods,2221.0,2221.2000000000003,2221.3,2221.1000000000004,0.009004952723990009,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
SENORES,Unclassified,1387.5,1387.5333333333335,1387.55,1387.516666666667,0.002402402402367443,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACOMM,Telecommunication,1775.3,1775.6333333333334,1775.8000000000002,1775.4666666666667,0.01877616928595082,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
TEJASNET,Telecommunication,495.4,495.8,496.0,495.6,0.0807428340734714,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
SAILIFE,Healthcare,1232.9,1233.0,1233.05,1232.95,0.0081109579041211,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERGRID,Power,288.2,288.2166666666667,288.225,288.20833333333337,0.005783021050191363,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
CEINSYS,Unclassified,870.05,870.0499999999998,870.05,870.0499999999997,2.6133403303629916e-14,0.022222222222222223,Lower,Watch,True,Bearish,Inside CPR,Cash Only
DEEPAKFERT,Chemicals,1573.2,1573.9666666666665,1574.35,1573.583333333333,0.04873294346979907,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
ASIANPAINT,Consumer Durables,2637.9,2638.366666666667,2638.6,2638.1333333333337,0.017690839935791434,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
IIFL,Financial Services,556.55,556.6,556.625,556.575,0.008983918785366009,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
PDSL,Unclassified,352.0,352.01666666666665,352.025,352.0083333333333,0.0047348484848441785,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
AEROFLEX,Unclassified,420.85,420.7666666666667,420.725,420.8083333333334,0.019801195992246935,0.022222222222222223,Higher,Long,True,Bullish,Above CPR,Cash Only
YASHO,Unclassified,3072.0,3074.0,3075.0,3073.0,0.06510416666666666,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
ZENTEC,Capital Goods,1768.7,1768.8999999999999,1769.0,1768.7999999999997,0.011307740148146821,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
VMM,Consumer Services,108.04,108.04666666666667,108.05,108.04333333333334,0.006170554115753984,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
RISHABH,Unclassified,622.3,622.4499999999999,622.525,622.3749999999999,0.02410412984092736,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
KEC,Construction,469.9,470.0,470.04999999999995,469.95000000000005,0.021281123643309013,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
HOMEFIRST,Financial Services,1174.0,1174.3999999999999,1174.6,1174.1999999999998,0.03407155025554437,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
ZYDUSLIFE,Healthcare,1108.7,1109.1000000000001,1109.3,1108.9000000000003,0.03607828988902644,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
