SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORCHASP,EQ,ORCHASP LIMITED,1.89,1.9,1.82,1.86,145934,270619.25,20260707,1.86,1.86,1.8600000000000003,1.8600000000000003,1.86,4.440892098500626e-16,2.3875763970433472e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.140625,32,402591.885,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,906.35,916.85,906.05,911.45,3533,3226058.7,20260707,911.4500000000002,911.45,911.4500000000004,911.4500000000004,911.45,2.273736754432321e-13,2.4946368472569212e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.03125,32,5198024.9,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.54,1.54,1.5,1.52,74648,113570.03,20260707,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.125,32,198958.98,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,441.05,441.05,432.0,436.55,2594,1131349.4,20260707,436.5333333333333,436.525,436.5416666666666,436.5416666666666,436.525,0.0166666666666515,0.003817813919746,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,1784100.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,750.15,755.4,741.45,748.5,103183,77241495.05,20260707,748.4499999999999,748.425,748.4749999999999,748.4749999999999,748.425,0.0499999999999545,0.0066800267201008,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,156174547.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,1286.0,1292.3,1240.2,1266.4,284161,360557311.6,20260707,1266.3,1266.25,1266.35,1266.35,1266.25,0.099999999999909,0.0078963992419384,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,32,353453771.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1408.9,1415.5,1375.5,1395.7,1328470,1852419438.1,20260707,1395.5666666666666,1395.5,1395.6333333333332,1395.6333333333332,1395.5,0.133333333333212,0.0095531513457915,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0625,32,1715661387.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,520.05,522.6,513.05,517.9,5629431,2919064104.35,20260707,517.85,517.825,517.875,517.875,517.825,0.0499999999999545,0.0096543734311555,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03125,32,1172683673.775,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,503.85,512.0,495.15,503.65,279786,140672398.95,20260707,503.6,503.575,503.625,503.625,503.575,0.0499999999999545,0.0099275290380134,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,174815913.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,471.0,471.75,461.0,466.45,582310,273246917.05,20260707,466.4,466.375,466.42500000000007,466.42500000000007,466.375,0.0500000000000682,0.0107192625147536,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,103329296.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
