SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9010.0,9031.0,8955.5,8993.5,6458,58101102.5,20260727,8993.333333333334,8993.25,8993.416666666668,8993.416666666668,8993.25,0.16666666666787933,0.001853190267058201,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,128652293.25,Higher,True,Long
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,372.5,377.25,370.55,373.95,87364,32683745.95,20260727,373.9166666666667,373.9,373.9333333333334,373.9333333333334,373.9,0.033333333333416704,0.008913847662365745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,134254299.6,Higher,True,Long
SIEMENS,EQ,SIEMENS LTD,3721.0,3745.0,3690.0,3718.0,273869,1017450626.9,20260727,3717.6666666666665,3717.5,3717.833333333333,3717.833333333333,3717.5,0.33333333333303017,0.008965393580770042,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06521739130434782,46,1255985600.9499998,Higher,True,Long
GMBREW,EQ,G M BREWERIES LTD,913.95,913.95,897.0,905.6,14741,13371324.5,20260727,905.5166666666668,905.475,905.5583333333335,905.5583333333335,905.475,0.08333333333348492,0.009202002355729341,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,36304348.425,Higher,True,Long
ASPINWALL,EQ,ASPINWALL & CO LTD,250.4,250.4,243.32,246.9,1339,329996.64,20260727,246.87333333333333,246.86,246.88666666666666,246.88666666666666,246.86,0.026666666666642413,0.010800594032661974,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,465297.29000000004,Lower,True,No setup
SICAGEN,EQ,SICAGEN INDIA LIMITED,50.31,52.75,49.11,50.94,9920,505540.43,20260727,50.93333333333334,50.93,50.936666666666675,50.936666666666675,50.93,0.006666666666674814,0.013087292239251697,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,487663.31999999995,Higher,True,Long
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,999.8,1006.0,988.0,997.2,132972,132530911.1,20260727,997.0666666666666,997.0,997.1333333333332,997.1333333333332,997.0,0.13333333333321207,0.013370771493503015,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.021739130434782608,46,190852816.1,Higher,True,Long
TMPV,EQ,TATA MOTORS PASS VEH LTD,326.75,329.05,326.1,327.65,4777294,1564853597.75,20260727,327.6,327.57500000000005,327.625,327.625,327.57500000000005,0.049999999999954525,0.015260186174257447,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.043478260869565216,46,3620948914.95,Higher,True,Long
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,145.1,145.99,143.01,144.54,97402,14071528.37,20260727,144.51333333333332,144.5,144.52666666666664,144.52666666666664,144.5,0.026666666666642413,0.01844933351780989,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,20449965.915,Higher,True,Long
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,545.0,545.5,535.1,540.45,882273,476434183.4,20260727,540.35,540.3,540.4000000000001,540.4000000000001,540.3,0.10000000000013642,0.01850309926915282,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06521739130434782,46,298533702.79999995,Inside,True,No setup
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,657.95,665.0,633.3,649.35,555851,361692501.55,20260727,649.2166666666667,649.15,649.2833333333334,649.2833333333334,649.15,0.13333333333343944,0.02053335386670354,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,127394125.925,Higher,True,Long
