SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9010.0,9031.0,8955.5,8993.5,6458,58101102.5,20260727,8993.333333333334,8993.25,8993.416666666668,8993.416666666668,8993.25,0.1666666666678793,0.0018531902670582,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,128652293.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,372.5,377.25,370.55,373.95,87364,32683745.95,20260727,373.9166666666667,373.9,373.9333333333334,373.9333333333334,373.9,0.0333333333334167,0.0089138476623657,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,134254299.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3721.0,3745.0,3690.0,3718.0,273869,1017450626.9,20260727,3717.6666666666665,3717.5,3717.833333333333,3717.833333333333,3717.5,0.3333333333330301,0.00896539358077,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0652173913043478,46,1255985600.9499998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,913.95,913.95,897.0,905.6,14741,13371324.5,20260727,905.5166666666668,905.475,905.5583333333336,905.5583333333336,905.475,0.0833333333334849,0.0092020023557293,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0217391304347826,46,36304348.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,250.4,250.4,243.32,246.9,1339,329996.64,20260727,246.8733333333333,246.86,246.88666666666663,246.88666666666663,246.86,0.0266666666666424,0.0108005940326619,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.0434782608695652,46,465297.29,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SICAGEN,EQ,SICAGEN INDIA LIMITED,50.31,52.75,49.11,50.94,9920,505540.43,20260727,50.93333333333334,50.93,50.93666666666668,50.93666666666668,50.93,0.0066666666666748,0.0130872922392516,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,487663.32,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,999.8,1006.0,988.0,997.2,132972,132530911.1,20260727,997.0666666666666,997.0,997.1333333333332,997.1333333333332,997.0,0.133333333333212,0.013370771493503,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0217391304347826,46,190852816.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,326.75,329.05,326.1,327.65,4777294,1564853597.75,20260727,327.6,327.57500000000005,327.625,327.625,327.57500000000005,0.0499999999999545,0.0152601861742574,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0434782608695652,46,3620948914.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,145.1,145.99,143.01,144.54,97402,14071528.37,20260727,144.51333333333332,144.5,144.52666666666664,144.52666666666664,144.5,0.0266666666666424,0.0184493335178098,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,20449965.915,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,545.0,545.5,535.1,540.45,882273,476434183.4,20260727,540.35,540.3,540.4000000000001,540.4000000000001,540.3,0.1000000000001364,0.0185030992691528,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0652173913043478,46,298533702.79999995,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,657.95,665.0,633.3,649.35,555851,361692501.55,20260727,649.2166666666667,649.15,649.2833333333334,649.2833333333334,649.15,0.1333333333334394,0.0205333538667035,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,127394125.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,850.0,893.55,850.0,872.05,103621,90441235.7,20260727,871.8666666666667,871.775,871.9583333333334,871.9583333333334,871.775,0.1833333333333939,0.0210232593696914,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.108695652173913,46,3932464.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,680.0,704.6,680.0,692.55,363763,253279707.8,20260727,692.3833333333332,692.3,692.4666666666665,692.4666666666665,692.3,0.166666666666515,0.0240656510961685,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0652173913043478,46,251638387.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,26.25,27.09,26.21,26.66,16555999,444216510.91,20260727,26.65333333333333,26.65,26.656666666666663,26.656666666666663,26.65,0.0066666666666677,0.0250062515628946,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1521739130434782,46,125218958.74,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1025.0,1043.9,1019.1,1031.9,55675,57526745.8,20260727,1031.6333333333334,1031.5,1031.7666666666669,1031.7666666666669,1031.5,0.2666666666668789,0.0258422973802576,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0652173913043478,46,14699423.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,62.25,63.6,62.15,62.9,626892,39498893.27,20260727,62.88333333333333,62.875,62.891666666666666,62.891666666666666,62.875,0.0166666666666657,0.0264970853206132,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0434782608695652,46,178329710.32,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,862.0,864.6,852.0,858.65,1006199,862824781.3,20260727,858.4166666666666,858.3,858.5333333333333,858.5333333333333,858.3,0.2333333333333485,0.0271744404976822,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0434782608695652,46,1312264119.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,425.0,436.5,419.15,428.0,505417,216410741.2,20260727,427.8833333333334,427.825,427.9416666666668,427.9416666666668,427.825,0.1166666666667879,0.0272585669782214,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0217391304347826,46,230873539.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11905.0,12000.0,11752.0,11881.0,250956,2973735637.0,20260727,11877.666666666666,11876.0,11879.333333333332,11879.333333333332,11876.0,3.3333333333321207,0.0280559997755417,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0217391304347826,46,2934945489.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,142.1,148.99,142.1,145.61,83688,12170778.76,20260727,145.5666666666667,145.54500000000002,145.58833333333337,145.58833333333337,145.54500000000002,0.0433333333333507,0.0297598608154321,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0652173913043478,46,9443143.46,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,105.6,110.38,105.6,108.04,81080,8785041.97,20260727,108.00666666666666,107.99,108.02333333333333,108.02333333333333,107.99,0.0333333333333314,0.0308527705787962,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,4628521.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,21.5,21.74,21.3,21.53,102072,2198095.44,20260727,21.52333333333333,21.52,21.52666666666666,21.52666666666666,21.52,0.0066666666666606,0.0309645455952652,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0652173913043478,46,4628686.535,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,314.85,320.0,310.0,315.15,27107,8508082.4,20260727,315.05,315.0,315.1,315.1,315.0,0.1000000000000227,0.031730921783285,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0652173913043478,46,3435846.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,880.45,897.6,880.45,889.45,74494,66314390.05,20260727,889.1666666666666,889.0250000000001,889.3083333333332,889.3083333333332,889.0250000000001,0.2833333333330756,0.0318548915996487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,61791659.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,409.0,414.2,407.0,410.8,126856,52109115.2,20260727,410.6666666666667,410.6,410.73333333333335,410.73333333333335,410.6,0.1333333333333257,0.032456994482309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,68152222.57499999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,685.0,692.95,675.05,684.35,105041,72014427.65,20260727,684.1166666666667,684.0,684.2333333333333,684.2333333333333,684.0,0.2333333333333485,0.0340956138428214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,107984336.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
