SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
BAJFINANCE,Financial Services,1003.8,1003.7999999999998,1003.8,1003.7999999999997,2.265129263232039e-14,0.029411764705882353,Lower,Watch,True,Bearish,Inside CPR,Cash Only
CHOLAHLDNG,Financial Services,1652.2,1652.3,1652.35,1652.25,0.00605253601258377,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
IMFA,Unclassified,1339.1,1339.7333333333333,1340.05,1339.4166666666667,0.04729544719089031,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
CENTUM,Unclassified,3557.9,3555.366666666667,3554.1,3556.6333333333337,0.07120305048859601,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
JARO,Unclassified,524.95,524.9166666666666,524.9,524.9333333333333,0.006349811093114205,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
WELSPUNLIV,Textiles,166.53,166.49333333333334,166.475,166.51166666666668,0.022018054804954158,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
GILLETTE,Fast Moving Consumer Goods,7788.5,7788.333333333333,7788.25,7788.416666666666,0.0021399071280228587,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
SPARC,Unclassified,277.57,277.49,277.45,277.53000000000003,0.02882155852579203,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIASHLTR,Unclassified,779.9,779.7333333333332,779.65,779.8166666666665,0.021370261144571752,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
TENNIND,Automobile and Auto Components,584.3,584.2833333333334,584.2750000000001,584.2916666666667,0.0028524159963463137,0.029411764705882353,Higher,Long,True,Bullish,Above CPR,Cash Only
SPMLINFRA,Unclassified,189.99,189.82666666666668,189.745,189.90833333333336,0.08596943698792321,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
SAPPHIRE,Consumer Services,181.86,181.96,182.01,181.91000000000003,0.054987352908812216,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
WAAREEENER,Capital Goods,2863.4,2862.1666666666665,2861.55,2862.783333333333,0.043072338245884835,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
NIITMTS,Unclassified,242.1,242.37,242.505,242.235,0.11152416356876571,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
MOBIKWIK,Unclassified,200.79,200.70333333333335,200.66000000000003,200.74666666666667,0.043162840114868616,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
THOMASCOOK,Unclassified,102.3,102.35000000000001,102.375,102.32500000000002,0.04887585532745157,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
INFY,Information Technology,1050.8,1051.3000000000002,1051.5500000000002,1051.0500000000002,0.04758279406166731,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
ATHERENERG,Automobile and Auto Components,1218.4,1217.6000000000001,1217.2,1218.0000000000002,0.06565988181222766,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHSCOOTER,Unclassified,13047.0,13036.0,13030.5,13041.5,0.08431056947957384,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
SMSPHARMA,Unclassified,407.05,407.21666666666664,407.29999999999995,407.1333333333333,0.04094501085041856,0.08823529411764706,Lower,Short,True,Bearish,Below CPR,Cash Only
