SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.46,0.44,0.45,462717,209227.44,20260703,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21666666666666667,30,297345.675,Higher,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.06,5.18,5.0,5.09,240950,1236317.99,20260703,5.09,5.09,5.09,5.09,5.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,30,1026398.08,Higher,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.23,2.23,2.19,2.21,152743,338223.84,20260703,2.21,2.21,2.21,2.21,2.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,30,565668.525,Inside,False,No setup
WEL,EQ,WONDER ELECTRICALS LTD,104.09,106.48,103.42,104.95,285367,29930707.73,20260703,104.95,104.95,104.95,104.95,104.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,30,12936585.9,Higher,False,No setup
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,311.0,312.45,303.55,308.0,46821,14360494.75,20260703,308.0,308.0,308.0,308.0,308.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,30,14851129.55,Inside,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.55,0.55,0.53,0.54,93950,51057.58,20260703,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,30,137685.91999999998,Lower,False,No setup
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,566.05,579.3,560.0,569.65,188134,107305098.6,20260703,569.65,569.65,569.65,569.65,569.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,30,148518459.075,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,95.0,95.0,95.0,95.0,1,95.0,20260703,95.0,95.0,95.0,95.0,95.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21052631578947367,19,1749.9,Lower,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,2.44,2.46,2.4,2.43,858373,2082109.05,20260703,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,2.4299999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05,30,2456272.215,Lower,False,No setup
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,3.81,3.81,3.73,3.77,228308,859754.18,20260703,3.77,3.77,3.77,3.77,3.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,30,971946.565,Inside,False,No setup
