SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,441.05,441.05,432.0,436.55,2594,1131349.4,20260707,436.5333333333333,436.525,436.5416666666666,436.5416666666666,436.525,0.0166666666666515,0.003817813919746,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,1784100.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,750.15,755.4,741.45,748.5,103183,77241495.05,20260707,748.4499999999999,748.425,748.4749999999999,748.4749999999999,748.425,0.0499999999999545,0.0066800267201008,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,156174547.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,1286.0,1292.3,1240.2,1266.4,284161,360557311.6,20260707,1266.3,1266.25,1266.35,1266.35,1266.25,0.099999999999909,0.0078963992419384,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,32,353453771.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1408.9,1415.5,1375.5,1395.7,1328470,1852419438.1,20260707,1395.5666666666666,1395.5,1395.6333333333332,1395.6333333333332,1395.5,0.133333333333212,0.0095531513457915,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0625,32,1715661387.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,520.05,522.6,513.05,517.9,5629431,2919064104.35,20260707,517.85,517.825,517.875,517.875,517.825,0.0499999999999545,0.0096543734311555,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03125,32,1172683673.775,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,503.85,512.0,495.15,503.65,279786,140672398.95,20260707,503.6,503.575,503.625,503.625,503.575,0.0499999999999545,0.0099275290380134,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,174815913.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,471.0,471.75,461.0,466.45,582310,273246917.05,20260707,466.4,466.375,466.42500000000007,466.42500000000007,466.375,0.0500000000000682,0.0107192625147536,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,103329296.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1100.6,1106.6,1087.4,1097.2,723010,793314807.2,20260707,1097.0666666666666,1097.0,1097.1333333333332,1097.1333333333332,1097.0,0.133333333333212,0.0121521448535556,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03125,32,1145021149.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,403.55,403.55,392.0,397.85,53899,21358773.55,20260707,397.8,397.775,397.8250000000001,397.8250000000001,397.775,0.0500000000000682,0.0125675505844082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,23999729.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,4566.0,4566.0,4500.0,4534.0,9916,45008187.1,20260707,4533.333333333333,4533.0,4533.666666666666,4533.666666666666,4533.0,0.6666666666660603,0.014703720041157,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,43573427.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,44.2,44.42,43.2,43.82,14196,622012.83,20260707,43.81333333333333,43.81,43.81666666666666,43.81666666666666,43.81,0.0066666666666606,0.0152137532329087,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.03125,32,1412705.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXIND,EQ,MAX INDIA LIMITED,158.0,158.0,155.16,156.62,48352,7606912.93,20260707,156.59333333333333,156.57999999999998,156.60666666666668,156.60666666666668,156.57999999999998,0.0266666666666992,0.0170263482739747,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,7000501.38,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,576.0,576.0,565.0,570.65,113679,64720971.7,20260707,570.5500000000001,570.5,570.6000000000001,570.6000000000001,570.5,0.1000000000001364,0.0175238762814573,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,117982410.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,381.0,381.0,370.1,375.65,36433,13683862.7,20260707,375.5833333333333,375.55,375.6166666666666,375.6166666666666,375.55,0.066666666666606,0.0177470162828713,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,15591036.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,233.6,234.8,231.25,233.09,71509,16641136.45,20260707,233.04666666666665,233.025,233.0683333333333,233.0683333333333,233.025,0.0433333333332939,0.0185908161368115,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,43928224.385,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,121.19,122.65,118.52,120.62,6332850,762878957.64,20260707,120.59666666666668,120.585,120.60833333333336,120.60833333333336,120.585,0.0233333333333405,0.0193444978721112,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,319989069.49,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,30.64,32.5,30.64,31.58,7608,239773.08,20260707,31.57333333333333,31.57,31.576666666666668,31.576666666666668,31.57,0.0066666666666677,0.0211104074308667,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,158858.465,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,14.45,16.4,14.45,15.43,489542,7651884.71,20260707,15.426666666666668,15.425,15.428333333333336,15.428333333333336,15.425,0.0033333333333374,0.0216029379995943,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,1106336.12,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,196.0,197.0,194.0,195.57,40239,7858078.47,20260707,195.5233333333333,195.5,195.54666666666665,195.54666666666665,195.5,0.0466666666666242,0.0238618738388424,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,15697789.61,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
