SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ISGEC,EQ,ISGEC HEAVY ENG LTD,850.4,852.4,799.5,825.95,110998,91758470.7,20260731,825.9500000000002,825.95,825.9500000000003,825.9500000000003,825.95,2.273736754432321e-13,2.752874574044821e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.02,50,30251527.925,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,382.05,388.15,382.05,385.1,24422,9420168.75,20260731,385.1000000000001,385.1,385.10000000000014,385.10000000000014,385.1,1.1368683772161605e-13,2.9521380867726833e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.02,50,16145996.5,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,22.29,22.29,22.29,22.29,35340,787728.6,20260731,22.290000000000003,22.29,22.290000000000006,22.290000000000006,22.29,7.105427357601002e-15,3.1877197656352643e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.18,50,96890522.45,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.54,2.54,2.4,2.47,222987,547537.82,20260731,2.47,2.47,2.4700000000000006,2.4700000000000006,2.47,8.881784197001252e-16,3.595864047368928e-14,Narrow,Bullish,Inside CPR,Cash Only,Energy & Oil/Gas,False,False,0.14,50,330545.745,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KENNAMET,EQ,KENNAMETAL INDIA LIMITED,2832.7,2864.9,2777.8,2821.4,7081,20059673.1,20260731,2821.366666666667,2821.3500000000004,2821.383333333333,2821.383333333333,2821.3500000000004,0.0333333333328482,0.0011814465631547,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,25965861.700000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,110200.0,111900.0,110095.0,111000.0,12,1328330.0,20260731,110998.33333333331,110997.5,110999.16666666666,110999.16666666666,110997.5,1.6666666666569654,0.0015015015014927,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,50,1123937.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,139.0,143.62,138.91,141.27,13337,1886251.49,20260731,141.26666666666665,141.265,141.26833333333332,141.26833333333332,141.265,0.0033333333333303,0.0023595479106181,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,1391900.14,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1253.9,1254.0,1241.0,1247.6,7462,9295232.6,20260731,1247.5333333333333,1247.5,1247.5666666666666,1247.5666666666666,1247.5,0.066666666666606,0.0053435930319498,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,43957236.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1152.0,1154.3,1141.7,1148.1,1085841,1247474999.6,20260731,1148.0333333333333,1148.0,1148.0666666666666,1148.0666666666666,1148.0,0.066666666666606,0.0058066951194674,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.04,50,2093811538.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,235.15,241.2,233.55,237.4,4016,951997.2,20260731,237.38333333333333,237.375,237.39166666666665,237.39166666666665,237.375,0.0166666666666515,0.0070204998595836,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,2290990.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
