SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RKFORGE,EQ,RAMKRISHNA FORGINGS LTD,626.0,641.0,620.25,630.65,3100372,1960076837.8,20260728,630.6333333333333,630.625,630.6416666666667,630.6416666666667,630.625,0.01666666666665151,0.00264277597187846,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0425531914893617,47,210422903.5,Higher,True,Long
MEESHO,EQ,MEESHO LIMITED,178.0,186.24,176.7,181.48,16176746,2938154239.79,20260728,181.47333333333333,181.47,181.47666666666666,181.47666666666666,181.47,0.006666666666660603,0.0036734993755017653,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.02127659574468085,47,2278056847.83,Lower,True,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,420.5,431.3,408.55,419.95,138178,58110716.1,20260728,419.93333333333334,419.925,419.94166666666666,419.94166666666666,419.925,0.01666666666665151,0.003968726435683179,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,68348240.85,Inside,True,No setup
GOODYEAR,EQ,GOODYEAR INDIA LIMITED,811.1,821.7,811.1,816.45,7549,6172825.15,20260728,816.4166666666666,816.4000000000001,816.4333333333332,816.4333333333332,816.4000000000001,0.03333333333307564,0.004082715822533608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,5761565.9,Lower,True,No setup
HONAUT,EQ,HONEYWELL AUTOMATION IND,37525.0,37735.0,37280.0,37510.0,861,32267650.0,20260728,37508.333333333336,37507.5,37509.16666666667,37509.16666666667,37507.5,1.6666666666715173,0.004443259575237317,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02127659574468085,47,196061840.0,Lower,True,No setup
GNRL,EQ,GUJARAT NATURAL RES L,92.56,92.56,90.2,91.39,34223,3117324.52,20260728,91.38333333333333,91.38,91.38666666666666,91.38666666666666,91.38,0.006666666666660603,0.007294744136842765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,9745987.66,Lower,True,No setup
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,720.0,720.0,700.0,710.1,142145,100814450.8,20260728,710.0333333333333,710.0,710.0666666666666,710.0666666666666,710.0,0.06666666666660603,0.009388349058809468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02127659574468085,47,237619540.1,Lower,True,No setup
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3320.0,3492.8,3297.0,3395.4,704099,2395993254.2,20260728,3395.066666666667,3394.9,3395.233333333334,3395.233333333334,3394.9,0.33333333333393966,0.009817203667725146,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02127659574468085,47,611274639.3,Inside,True,No setup
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,417.4,432.75,415.0,423.95,194733,82821956.65,20260728,423.90000000000003,423.875,423.92500000000007,423.92500000000007,423.875,0.05000000000006821,0.011793843613649773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,37649084.5,Higher,True,Long
PFIZER,EQ,PFIZER LTD,4700.0,4767.3,4652.3,4710.7,119614,564012937.3,20260728,4710.099999999999,4709.8,4710.399999999999,4710.399999999999,4709.8,0.5999999999985448,0.012736960536619714,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06382978723404255,47,93939413.5,Higher,True,Long
DHANUKA,EQ,DHANUKA AGRITECH LTD,995.1,1008.0,991.2,999.8,23456,23419656.9,20260728,999.6666666666666,999.6,999.7333333333332,999.7333333333332,999.6,0.13333333333321207,0.013336000533427893,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10638297872340426,47,31312651.8,Overlapping,True,No setup
JARO,EQ,JARO INS OF TEC MG N RE L,480.05,501.0,469.1,485.15,185909,90211476.2,20260728,485.0833333333333,485.05,485.1166666666666,485.1166666666666,485.05,0.06666666666660603,0.013741454532949818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0425531914893617,47,54390998.0,Higher,True,Long
