SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RAYMONDLSL,Unclassified,742.35,742.5666666666666,742.675,742.4583333333333,0.0291865921286047,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
GLAND,Healthcare,2461.2,2461.3333333333335,2461.4,2461.266666666667,0.005417411560751343,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
NIBE,Unclassified,1594.4,1595.3333333333333,1595.8,1594.8666666666666,0.05853821709316319,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
FORCEMOT,Automobile and Auto Components,17963.0,17970.333333333332,17974.0,17966.666666666664,0.04082465809350197,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
TDPOWERSYS,Unclassified,1152.2,1152.0,1151.9,1152.1,0.017358097552492457,0.027777777777777776,Higher,Long,True,Bullish,Above CPR,Cash Only
EICHERMOT,Automobile and Auto Components,7296.5,7298.666666666667,7299.75,7297.583333333334,0.029694602434949088,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
PRICOLLTD,Unclassified,621.15,621.1833333333334,621.2,621.1666666666667,0.005366390297561461,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
PIRAMALFIN,Financial Services,2172.8,2172.6,2172.5,2172.7,0.009204712812951862,0.027777777777777776,Higher,Long,True,Bullish,Above CPR,Cash Only
ZYDUSWELL,Fast Moving Consumer Goods,592.65,592.1333333333333,591.875,592.3916666666667,0.08717905452908993,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
RIIL,Unclassified,795.2,795.8666666666668,796.2,795.5333333333335,0.08383635144196618,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
IFCI,Financial Services,76.46,76.60666666666667,76.68,76.53333333333333,0.19182143168542426,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
DIACABS,Unclassified,227.46,227.53,227.565,227.495,0.030774641695240117,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
PRAKASH,Unclassified,128.61,128.64666666666668,128.66500000000002,128.62833333333333,0.028509965528878127,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
KISSHT,Unclassified,324.85,324.2666666666667,323.975,324.5583333333334,0.1795700579754875,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
RISHABH,Unclassified,659.9,660.1166666666667,660.2249999999999,660.0083333333334,0.032833257564247556,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
OLECTRA,Automobile and Auto Components,1401.2,1402.3333333333333,1402.9,1401.7666666666664,0.08088305262158627,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
GKENERGY,Unclassified,143.23,143.45666666666668,143.57,143.34333333333336,0.15825362470615867,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
MEDPLUS,Unclassified,821.75,822.0166666666668,822.15,821.8833333333336,0.0324510698711803,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
MAXHEALTH,Healthcare,1106.2,1106.1333333333332,1106.1,1106.1666666666665,0.006026637738800039,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
LLOYDSENT,Unclassified,78.87,78.76333333333334,78.71,78.81666666666668,0.13524364988802248,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
