SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
NRBBEARING,Unclassified,404.95,404.9666666666667,404.975,404.95833333333337,0.004115734452809361,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
NETWEB,Information Technology,4257.3,4257.233333333334,4257.2,4257.266666666667,0.001565937722676709,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
MARKSANS,Unclassified,260.3,260.48333333333335,260.57500000000005,260.39166666666665,0.07043155333591777,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
CAPACITE,Unclassified,225.4,225.11666666666667,224.975,225.25833333333335,0.12570245489501322,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
MANALIPETC,Unclassified,65.78,65.70666666666666,65.67,65.74333333333333,0.11148272017835736,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
AIIL,Financial Services,558.55,558.5333333333333,558.525,558.5416666666666,0.002983916689043328,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
CIEINDIA,Automobile and Auto Components,472.7,472.7166666666667,472.725,472.70833333333337,0.003525844439740112,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
SOTL,Unclassified,601.75,601.3333333333334,601.125,601.5416666666667,0.06924248719015247,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
KEC,Construction,490.8,490.7166666666667,490.675,490.7583333333334,0.01697908177126553,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
AMBUJACEM,Construction Materials,440.85,440.7666666666667,440.725,440.8083333333334,0.018902877017890715,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
JAYBARMARU,Unclassified,171.72,171.69000000000003,171.675,171.70500000000004,0.017470300489185627,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
SPMLINFRA,Unclassified,207.47,207.46666666666667,207.465,207.46833333333333,0.0016066579907120556,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
GMRAIRPORT,Services,111.48,111.47000000000001,111.465,111.47500000000002,0.008970218873357845,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
GICRE,Financial Services,361.75,361.6166666666666,361.54999999999995,361.6833333333333,0.03685786685095391,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
ADANIGREEN,Power,1541.9,1541.3,1541.0,1541.6,0.03891302937933128,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
VIPIND,Unclassified,299.8,299.7833333333333,299.775,299.79166666666663,0.005559261730037194,0.023809523809523808,Higher,Long,True,Bullish,Above CPR,Cash Only
BHARATWIRE,Unclassified,199.61,199.69000000000003,199.73000000000002,199.65000000000003,0.040078152397166514,0.023809523809523808,Lower,Short,True,Bearish,Below CPR,Cash Only
NSLNISP,Metals & Mining,43.11,43.1,43.095,43.105000000000004,0.023196474135943203,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
HDFCLIFE,Financial Services,561.0,561.1,561.15,561.0500000000001,0.01782531194294279,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
GRAVITA,Metals & Mining,1804.5,1805.1666666666667,1805.5,1804.8333333333335,0.036944675348656975,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
