SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HEXAGON,EQ,HEXAGON NUTRITION LIMITED,60.09,72.0,59.27,72.0,11354569,786132384.67,20260702,67.75666666666667,65.635,69.87833333333334,69.87833333333334,65.635,4.243333333333339,5.893518518518527,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,401157664.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,65.1,77.68,64.0,77.68,6977101,512014168.95,20260702,73.12,70.84,75.4,75.4,70.84,4.560000000000002,5.870236869207005,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,7497780.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,156.99,187.66,156.21,186.76,4682350,852465748.46,20260702,176.8766666666667,171.935,181.81833333333333,181.81833333333333,171.935,9.883333333333326,5.291996858713496,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,3647066.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,41.83,46.95,39.5,40.31,12817460,554464668.75,20260702,42.25333333333334,43.225,41.28166666666667,43.225,41.28166666666667,1.943333333333328,4.820970809559236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,23073974.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAIPARENT,EQ,SAI PARENTERALS LIMITED,676.15,706.0,618.55,623.8,3013267,1940725842.85,20260702,649.4499999999999,662.275,636.6249999999999,662.275,636.6249999999999,25.65000000000009,4.111894838089146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,148337607.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,179.44,214.62,179.44,208.95,2298089,469697266.53,20260702,201.00333333333333,197.03,204.97666666666663,204.97666666666663,197.03,7.946666666666658,3.803142697615056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,4971494.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,51.5,51.59,46.27,51.54,17960,904508.4,20260702,49.8,48.93000000000001,50.67,50.67,48.93000000000001,1.7399999999999949,3.3760186263096528,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,29461.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,281.0,321.85,280.45,316.85,15189765,4720473597.15,20260702,306.3833333333333,301.15,311.6166666666667,311.6166666666667,301.15,10.466666666666695,3.303350691704812,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,788705786.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,1123.0,1288.6,1100.3,1254.7,1692270,2111351720.6,20260702,1214.533333333333,1194.4499999999998,1234.6166666666663,1234.6166666666663,1194.4499999999998,40.16666666666652,3.2012964586488017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,20252368.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.16,4.9,4.14,4.74,12197006,56793643.05,20260702,4.593333333333333,4.52,4.666666666666666,4.666666666666666,4.52,0.1466666666666665,3.0942334739803057,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8275862068965517,29,27341665.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
