SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,2.98,2.98,2.78,2.88,19992,57101.04,20260724,2.8800000000000003,2.88,2.880000000000001,2.880000000000001,2.88,8.881784197001252e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,45,59228.2,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.32,2.34,2.28,2.31,792308,1823399.12,20260724,2.31,2.31,2.3100000000000005,2.3100000000000005,2.31,8.881784197001252e-16,3.8449282238100656e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,45,2255369.11,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,602.55,602.7,600.05,601.4,10594,6365887.7,20260724,601.3833333333333,601.375,601.3916666666667,601.3916666666667,601.375,0.0166666666666515,0.0027713113845446,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,6464850.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1011.2,1018.9,992.6,1005.8,29673,29964180.7,20260724,1005.7666666666668,1005.75,1005.7833333333336,1005.7833333333336,1005.75,0.0333333333335303,0.00331411148673,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,42274237.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,440.8,441.05,434.0,437.55,101463,44369707.45,20260724,437.5333333333333,437.525,437.5416666666666,437.5416666666666,437.525,0.0166666666666515,0.003809088485122,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,49899204.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1735.0,1765.0,1717.8,1741.5,173064,301478551.4,20260724,1741.4333333333334,1741.4,1741.4666666666667,1741.4666666666667,1741.4,0.066666666666606,0.0038281175232044,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,566339014.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,738.5,748.25,737.25,742.8,23837859,17701080022.35,20260724,742.7666666666668,742.75,742.7833333333335,742.7833333333335,742.75,0.0333333333335303,0.0044875246814122,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0444444444444444,45,26389948086.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,172.9,174.99,170.12,172.57,2341658,403987674.96,20260724,172.56000000000003,172.555,172.56500000000003,172.56500000000003,172.555,0.0100000000000477,0.005794749956567,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0444444444444444,45,594065996.44,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,214.0,214.45,211.0,212.75,297746,63415863.65,20260724,212.73333333333332,212.725,212.7416666666667,212.7416666666667,212.725,0.0166666666667083,0.0078339208774187,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,73644358.73,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,79.25,79.98,78.78,79.39,8630234,685537045.76,20260724,79.38333333333333,79.38,79.38666666666666,79.38666666666666,79.38,0.0066666666666606,0.0083973632279387,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0222222222222222,45,1261498008.41,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1518.0,1534.6,1488.2,1511.6,93900,141892036.7,20260724,1511.4666666666665,1511.4,1511.5333333333328,1511.5333333333328,1511.4,0.1333333333327573,0.0088206756637177,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,174587930.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
