SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
POLICYBZR,EQ,PB FINTECH LIMITED,1562.0,1594.8,1562.0,1572.5,1318417,2078507313.2,20260709,1576.4333333333334,1578.4,1574.4666666666667,1578.4,1574.4666666666667,3.933333333333394,0.2501324854266069,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3529411764705882,34,2339592097.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1224.0,1240.5,1220.3,1225.8,1151162,1412388542.2,20260709,1228.8666666666668,1230.4,1227.3333333333337,1230.4,1227.3333333333337,3.066666666666606,0.2501767553162511,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5294117647058824,34,1530014988.1,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1737.9,1740.0,1723.0,1725.0,82,142144.4,20260709,1729.3333333333333,1731.5,1727.1666666666663,1731.5,1727.1666666666663,4.333333333333485,0.2512077294686078,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4411764705882353,34,614544.6000000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANASUG,EQ,RANA SUGARS LTD.,11.94,12.27,11.64,11.91,301727,3611392.38,20260709,11.94,11.955,11.925,11.955,11.925,0.0300000000000011,0.2518891687657526,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,34,2291890.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1048.3,1058.0,1040.3,1045.2,111111,116781518.4,20260709,1047.8333333333333,1049.15,1046.5166666666664,1049.15,1046.5166666666664,2.633333333333667,0.2519454011991644,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.3235294117647059,34,257817332.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,25.4,27.3,25.4,26.45,3356,87149.75,20260709,26.383333333333336,26.35,26.41666666666667,26.41666666666667,26.35,0.0666666666666699,0.2520478890989413,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1176470588235294,34,40157.06,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,11.84,12.14,11.75,11.9,186601,2223405.6,20260709,11.93,11.945,11.915,11.945,11.915,0.0300000000000011,0.252100840336144,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2058823529411764,34,3733717.78,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1041.9,1079.0,1041.9,1064.5,25245,26909203.3,20260709,1061.8,1060.45,1063.15,1063.15,1060.45,2.699999999999818,0.2536402066697809,Moderate,Bullish,Above CPR,Cash Only,Footwear,False,False,0.4117647058823529,34,30764712.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,632.0,647.2,632.0,642.05,10936,7007936.4,20260709,640.4166666666666,639.6,641.2333333333332,641.2333333333332,639.6,1.633333333333212,0.2543934792201872,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,34,5808197.800000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,16.92,17.39,16.74,17.0,47510874,809725597.96,20260709,17.043333333333333,17.064999999999998,17.02166666666667,17.064999999999998,17.02166666666667,0.0433333333333294,0.2549019607842909,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.3529411764705882,34,1300100611.685,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
