SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NARMADA,EQ,NARMADA AGROBASE LIMITED,19.99,21.67,16.51,17.02,8232988,151838676.93,20260731,18.4,19.090000000000003,17.71,19.090000000000003,17.71,1.3800000000000026,8.108108108108123,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,21711864.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,52.4,60.97,51.07,52.22,351140,19882848.75,20260731,54.75333333333333,56.02,53.486666666666665,56.02,53.486666666666665,2.5333333333333314,4.851270266819861,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,609416.885,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,262.88,269.99,237.5,239.81,2632579,661706593.56,20260731,249.1,253.745,244.455,253.745,244.455,9.29000000000002,3.873900170968693,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,128378491.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,48.74,48.74,43.11,43.71,281,12947.14,20260731,45.18666666666667,45.925,44.44833333333334,45.925,44.44833333333334,1.4766666666666597,3.378326851216334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,12947.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,200.0,212.52,191.1,192.46,808418,162708811.07,20260731,198.69333333333336,201.81,195.5766666666667,201.81,195.5766666666667,6.233333333333292,3.238768228896026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,32058287.53,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,67.49,67.49,59.04,60.38,1629384,100875224.25,20260731,62.303333333333335,63.265,61.34166666666667,63.265,61.34166666666667,1.923333333333332,3.185381472893892,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,4212188.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,128.98,136.59,122.51,123.66,117294,14995488.68,20260731,127.58666666666666,129.55,125.6233333333333,129.55,125.6233333333333,3.926666666666705,3.175373335489815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,5536739.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,59.75,59.75,54.64,54.68,10893154,609699586.96,20260731,56.35666666666666,57.195,55.51833333333333,57.195,55.51833333333333,1.6766666666666763,3.066325286515502,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.98,50,112698517.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,310.0,311.45,281.35,283.55,218833,64379659.0,20260731,292.1166666666666,296.4,287.83333333333326,296.4,287.83333333333326,8.56666666666672,3.0212190677717228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,43708018.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,92.3,92.3,82.5,83.69,5181,438676.9,20260731,86.16333333333334,87.4,84.92666666666668,87.4,84.92666666666668,2.473333333333329,2.955351097303536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,415875.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
