SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,19.99,21.67,16.51,17.02,8232988,151838676.93,20260731,18.400000000000002,19.090000000000003,17.71,19.090000000000003,17.71,1.3800000000000026,8.108108108108123,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.98,50,21711864.1,Lower,False,No setup
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,52.4,60.97,51.07,52.22,351140,19882848.75,20260731,54.75333333333333,56.019999999999996,53.486666666666665,56.019999999999996,53.486666666666665,2.5333333333333314,4.851270266819861,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,609416.885,Higher,False,No setup
SATIN,EQ,SATIN CREDIT NET LTD,262.88,269.99,237.5,239.81,2632579,661706593.56,20260731,249.1,253.745,244.45499999999998,253.745,244.45499999999998,9.29000000000002,3.8739001709686924,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,128378491.94,Lower,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,48.74,48.74,43.11,43.71,281,12947.14,20260731,45.18666666666667,45.925,44.44833333333334,45.925,44.44833333333334,1.4766666666666595,3.378326851216334,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,12947.14,Outside,False,No setup
20MICRONS,EQ,20 MICRONS LTD,200.0,212.52,191.1,192.46,808418,162708811.07,20260731,198.69333333333336,201.81,195.5766666666667,201.81,195.5766666666667,6.233333333333292,3.238768228896026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,32058287.53,Outside,False,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,67.49,67.49,59.04,60.38,1629384,100875224.25,20260731,62.303333333333335,63.265,61.34166666666667,63.265,61.34166666666667,1.923333333333332,3.1853814728938916,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,4212188.495,Higher,False,No setup
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,128.98,136.59,122.51,123.66,117294,14995488.68,20260731,127.58666666666666,129.55,125.6233333333333,129.55,125.6233333333333,3.926666666666705,3.175373335489815,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,5536739.925,Outside,False,No setup
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,59.75,59.75,54.64,54.68,10893154,609699586.96,20260731,56.35666666666666,57.195,55.518333333333324,57.195,55.518333333333324,1.6766666666666765,3.066325286515502,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.98,50,112698517.19,Lower,False,No setup
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,310.0,311.45,281.35,283.55,218833,64379659.0,20260731,292.1166666666666,296.4,287.83333333333326,296.4,287.83333333333326,8.56666666666672,3.0212190677717228,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.98,50,43708018.65,Lower,False,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,92.3,92.3,82.5,83.69,5181,438676.9,20260731,86.16333333333334,87.4,84.92666666666668,87.4,84.92666666666668,2.473333333333329,2.9553510973035357,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,415875.945,Higher,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,40.95,43.99,39.55,40.0,2382,99382.45,20260731,41.18,41.769999999999996,40.59,41.769999999999996,40.59,1.1799999999999926,2.9499999999999815,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8958333333333334,48,44499.81,Overlapping,False,No setup
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,7.46,8.2,7.46,7.5,8351390,65425023.68,20260731,7.72,7.83,7.609999999999999,7.83,7.609999999999999,0.22000000000000064,2.933333333333342,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,7450360.29,Higher,False,No setup
APTUS,EQ,APTUS VALUE HSG FIN I LTD,277.5,288.4,256.0,261.2,5845612,1579324615.4,20260731,268.5333333333333,272.2,264.8666666666666,272.2,264.8666666666666,7.333333333333371,2.8075548749362063,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,50,225098581.0,Lower,False,No setup
BIL,EQ,BHARTIYA INTERNATIONAL,798.95,798.95,740.0,740.6,2682,2012009.85,20260731,759.85,769.475,750.225,769.475,750.225,19.25,2.599243856332703,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,50,2345366.1500000004,Higher,False,No setup
SICALLOG,EQ,SICAL LOGISTICS LIMITED,121.9,122.5,111.22,112.53,152074,17990135.92,20260731,115.41666666666667,116.86,113.97333333333334,116.86,113.97333333333334,2.886666666666656,2.5652418614295356,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,23,5264545.68,Outside,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,41.14,44.66,41.14,41.33,5185,217086.87,20260731,42.376666666666665,42.9,41.85333333333333,42.9,41.85333333333333,1.0466666666666669,2.5324622953463996,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,5,217086.87,Outside,False,No setup
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1470.0,1578.8,1446.1,1458.2,87316,131963020.6,20260731,1494.3666666666666,1512.4499999999998,1476.2833333333333,1512.4499999999998,1476.2833333333333,36.166666666666515,2.4802267635898034,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,50,24784432.0,Higher,False,No setup
