SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ASTAR,EQ,ASIAN STAR CO. LTD.,638.9,638.9,638.9,638.9,21,13416.9,20260715,638.9,638.9,638.9,638.9,638.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04838709677419355,31,51647.25,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3200.0,3200.0,3200.0,3200.0,10,32000.0,20260715,3200.0,3200.0,3200.0,3200.0,3200.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,30,36932.15,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.43,0.44,0.42,0.43,398280,171543.01,20260715,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21052631578947367,38,281788.61,Inside,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.45,0.46,0.44,0.45,1287207,582181.02,20260715,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15789473684210525,38,533848.145,Inside,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6598.0,6598.0,6598.0,6598.0,2,13196.0,20260715,6598.0,6598.0,6598.0,6598.0,6598.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11428571428571428,35,116230.5,Lower,False,No setup
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,5.79,5.86,5.72,5.79,10311,59734.39,20260715,5.79,5.79,5.79,5.79,5.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,341261.615,Lower,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,310.0,310.0,310.0,310.0,1,310.0,20260715,310.0,310.0,310.0,310.0,310.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11290322580645161,31,24429.95,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.51,0.47,0.49,12987337,6347375.43,20260715,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,38,2333023.995,Higher,False,No setup
SHARDUL,EQ,SHARDUL SECURITIES LTD.,46.56,46.56,46.56,46.56,2543,118402.08,20260715,46.56,46.56,46.56,46.56,46.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,38,90955.405,Higher,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,458.1,458.1,458.1,458.1,2305,1055920.5,20260715,458.1000000000001,458.1,458.10000000000014,458.10000000000014,458.1,1.1368683772161603e-13,2.481703508439555e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.16216216216216217,37,47807.3,Lower,True,Watch
