SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.28,1.29,1.27,1.28,111211,142449.76,20260717,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0875,40,425505.45999999996,Higher,False,No setup
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,79.24,79.29,76.51,77.9,6453126,501280631.86,20260717,77.9,77.9,77.9,77.9,77.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,256865150.07,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,413.5,413.5,413.5,413.5,1351,558638.5,20260717,413.5,413.5,413.5,413.5,413.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10256410256410256,39,48465.6,Lower,False,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,82.34,82.34,79.82,81.08,323801,26206377.67,20260717,81.08,81.08,81.08,81.08,81.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,26199468.700000003,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.43,0.45,0.43,0.44,145935,63916.17,20260717,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,40,191048.36,Inside,False,No setup
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,226.79,226.8,222.32,224.56,535225,120051243.33,20260717,224.56000000000003,224.56,224.56000000000006,224.56000000000006,224.56,5.684341886080802e-14,2.531324316922338e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,146525944.01,Lower,True,Watch
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,112400.0,112565.0,112400.0,112480.0,2,224965.0,20260717,112481.66666666667,112482.5,112480.83333333334,112482.5,112480.83333333334,1.6666666666569654,0.0014817449027889095,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.075,40,1123937.5,Higher,True,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,222.46,223.16,219.11,221.13,972956,215488168.78,20260717,221.13333333333333,221.135,221.13166666666666,221.135,221.13166666666666,0.0033333333333303017,0.0015074089148149512,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,40,310337425.28499997,Lower,True,Short
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,142.9,143.17,139.9,141.54,77892,11009534.33,20260717,141.53666666666666,141.535,141.53833333333333,141.53833333333333,141.535,0.0033333333333303017,0.0023550468654304803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,24624897.91,Lower,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1196.0,1205.1,1177.8,1191.4,128781,153289546.7,20260717,1191.4333333333332,1191.4499999999998,1191.4166666666665,1191.4499999999998,1191.4166666666665,0.03333333333330302,0.0027978288847828616,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.025,40,222839178.35000002,Lower,True,Short
