SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,970.0,999.05,970.0,984.55,2233,2211413.35,20260701,984.5333333333333,984.525,984.5416666666666,984.5416666666666,984.525,0.01666666666665151,0.0016928207472095382,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,2403681.275,Higher,True,Long
SGMART,EQ,SG MART LIMITED,593.0,628.0,589.05,608.55,411780,251798353.55,20260701,608.5333333333333,608.525,608.5416666666666,608.5416666666666,608.525,0.01666666666665151,0.002738750581982008,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,55390190.025,Higher,True,Long
RISHABH,EQ,RISHABH INSTRUMENTS LTD,575.9,594.55,575.0,584.8,70744,41397919.3,20260701,584.7833333333333,584.775,584.7916666666666,584.7916666666666,584.775,0.01666666666665151,0.0028499772001798064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,75235999.825,Higher,True,Long
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5111.0,5150.0,5055.5,5103.0,4638,23653528.0,20260701,5102.833333333333,5102.75,5102.916666666666,5102.916666666666,5102.75,0.16666666666606034,0.0032660526487568163,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,28126591.25,Inside,True,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,879.95,890.0,873.2,881.65,754022,664625332.75,20260701,881.6166666666667,881.6,881.6333333333333,881.6333333333333,881.6,0.03333333333330302,0.003780789806987242,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03571428571428571,28,878468312.8,Inside,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,402.6,405.45,401.8,403.65,12256,4938786.8,20260701,403.6333333333334,403.625,403.64166666666677,403.64166666666677,403.625,0.016666666666765195,0.004128989636260423,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,1410927.225,Higher,True,Long
SURAJLTD,EQ,SURAJ LIMITED,225.0,229.9,220.05,225.0,459,102430.33,20260701,224.98333333333335,224.97500000000002,224.99166666666667,224.99166666666667,224.97500000000002,0.01666666666665151,0.00740740740740067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10714285714285714,28,113983.12,Lower,True,No setup
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,388.05,391.4,381.7,386.6,112659,43517552.45,20260701,386.5666666666666,386.54999999999995,386.58333333333326,386.58333333333326,386.54999999999995,0.03333333333330302,0.008622176237274449,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,83047555.275,Inside,True,No setup
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,68.0,72.0,68.0,70.01,43890,3081756.21,20260701,70.00333333333333,70.0,70.00666666666666,70.00666666666666,70.0,0.006666666666660603,0.009522449173918873,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,501290.065,Higher,True,Long
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,203.95,204.3,197.1,200.73,701538,140528269.51,20260701,200.71,200.7,200.72000000000003,200.72000000000003,200.7,0.020000000000038654,0.009963632740516443,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,161284540.89499998,Lower,True,No setup
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,229.99,229.99,223.58,226.82,3869604,876786350.81,20260701,226.7966666666667,226.78500000000003,226.8083333333334,226.8083333333334,226.78500000000003,0.023333333333368955,0.010287158686786419,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03571428571428571,28,659982465.8,Higher,True,Long
