SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
NFL,Unclassified,71.3,71.29,71.285,71.29500000000002,0.014025245441822338,0.02127659574468085,Higher,Long,True,Bullish,Above CPR,Cash Only
BOSCHLTD,Automobile and Auto Components,41310.0,41313.333333333336,41315.0,41311.66666666667,0.008069071249887394,0.02127659574468085,Lower,Short,True,Bearish,Below CPR,Cash Only
WHEELS,Unclassified,1417.1,1417.3333333333333,1417.45,1417.2166666666665,0.016465551713610607,0.02127659574468085,Lower,Short,True,Bearish,Below CPR,Cash Only
GMRAIRPORT,Services,107.96,107.96,107.96000000000001,107.95999999999998,2.6326148045946657e-14,0.02127659574468085,Higher,Watch,True,Bearish,Inside CPR,Cash Only
SHREECEM,Construction Materials,26875.0,26868.333333333332,26865.0,26871.666666666664,0.024806201550378573,0.02127659574468085,Higher,Long,True,Bullish,Above CPR,Cash Only
NH,Healthcare,2072.8,2071.7,2071.1499999999996,2072.25,0.053068313392530084,0.02127659574468085,Higher,Long,True,Bullish,Above CPR,Cash Only
HCG,Unclassified,679.35,679.1999999999999,679.125,679.2749999999999,0.022079929344206016,0.02127659574468085,Higher,Long,True,Bullish,Above CPR,Cash Only
AZAD,Unclassified,2401.1,2401.5333333333333,2401.75,2401.3166666666666,0.018047283883778017,0.02127659574468085,Lower,Short,True,Bearish,Below CPR,Cash Only
JNKINDIA,Unclassified,466.55,467.3,467.675,466.925,0.16075447433286894,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
DREDGECORP,Unclassified,1064.4,1063.6333333333334,1063.25,1064.0166666666669,0.07202805962672668,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
PTCIL,Capital Goods,17874.0,17878.0,17880.0,17876.0,0.022378874342620564,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
PERSISTENT,Information Technology,5428.4,5426.4,5425.4,5427.4,0.03684326873480215,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
GRASIM,Construction Materials,3116.2,3114.8333333333335,3114.1499999999996,3115.5166666666673,0.043856834178412726,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
TDPOWERSYS,Unclassified,1114.8,1115.0666666666666,1115.2,1114.9333333333332,0.023920583662260398,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
MANCREDIT,Unclassified,219.8,219.89000000000001,219.935,219.84500000000003,0.04094631483165377,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
ICICIBANK,Financial Services,1430.8,1431.4333333333334,1431.75,1431.1166666666668,0.044264281054879236,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
RKFORGE,Automobile and Auto Components,630.65,630.6333333333333,630.625,630.6416666666667,0.00264277597187846,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
JARO,Unclassified,485.15,485.0833333333333,485.05,485.1166666666666,0.013741454532949818,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
PNGSREVA,Unclassified,423.95,423.90000000000003,423.875,423.92500000000007,0.011793843613649773,0.0425531914893617,Higher,Long,True,Bullish,Above CPR,Cash Only
POWERGRID,Power,285.3,285.4666666666667,285.55,285.3833333333334,0.058418039490581414,0.0425531914893617,Lower,Short,True,Bearish,Below CPR,Cash Only
