SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,19.5,20.14,15.57,15.57,25410172,417572030.21,20260715,17.093333333333334,17.855,16.331666666666667,17.855,16.331666666666667,1.5233333333333334,9.783772211517878,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,105970448.07,Lower,False,No setup
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,45.0,52.4,43.59,44.77,14193883,679985104.49,20260715,46.92000000000001,47.995000000000005,45.84500000000001,47.995000000000005,45.84500000000001,2.1499999999999915,4.8023229841411466,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,23260933.275,Higher,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,34.8,35.44,31.32,31.32,506876,16413282.24,20260715,32.69333333333333,33.379999999999995,32.00666666666666,33.379999999999995,32.00666666666666,1.3733333333333348,4.384844614729677,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,2842499.96,Lower,False,No setup
PATANJALI,EQ,PATANJALI FOODS LIMITED,407.5,408.75,328.2,347.9,81422871,28578838967.55,20260715,361.6166666666666,368.475,354.7583333333332,368.475,354.7583333333332,13.71666666666681,3.942703842100262,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,38,1012412242.0999999,Lower,False,No setup
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,386.9,402.45,364.15,364.4,1616159,610136645.95,20260715,377.0,383.29999999999995,370.70000000000005,383.29999999999995,370.70000000000005,12.599999999999909,3.4577387486278566,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,130407507.8,Lower,False,No setup
KRONOX,EQ,KRONOX LAB SCIENCES LTD,147.59,175.0,147.0,153.32,2199716,355781086.83,20260715,158.44,161.0,155.88,161.0,155.88,5.1200000000000045,3.339420819201673,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,11521628.805,Higher,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,407.7,410.15,373.7,373.7,166480,64013428.35,20260715,385.84999999999997,391.92499999999995,379.775,391.92499999999995,379.775,12.149999999999977,3.2512710730532453,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.96875,32,5673260.1,Outside,False,No setup
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,240.0,247.75,224.0,225.0,4047136,947688172.15,20260715,232.25,235.875,228.625,235.875,228.625,7.25,3.2222222222222223,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,84381864.66,Overlapping,False,No setup
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,491.05,499.0,445.0,450.65,651508,306611912.1,20260715,464.8833333333334,472.0,457.76666666666677,472.0,457.76666666666677,14.233333333333235,3.1584008284329825,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,41109330.974999994,Lower,False,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,200.0,206.47,189.23,189.23,1062384,209102250.92,20260715,194.97666666666666,197.85,192.10333333333332,197.85,192.10333333333332,5.74666666666667,3.036868713558458,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,182779790.835,Lower,False,No setup
