SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,589.6,702.8,586.4,702.8,13636321,9050130673.05,20260707,663.9999999999999,644.5999999999999,683.3999999999999,683.3999999999999,644.5999999999999,38.79999999999996,5.520774046670455,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,47852269.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,137.99,164.91,137.99,164.91,54004222,8429209423.82,20260707,155.93666666666664,151.45,160.4233333333333,160.4233333333333,151.45,8.9733333333333,5.441351848482992,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,44328108.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,400.0,402.55,325.1,338.9,223224,81529676.35,20260707,355.5166666666667,363.8250000000001,347.20833333333337,363.8250000000001,347.20833333333337,16.616666666666674,4.903117930559656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,3483684.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,11000.0,12404.0,10700.0,12404.0,1477,17611621.0,20260707,11836.0,11552.0,12120.0,12120.0,11552.0,568.0,4.579168010319252,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,214244.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,35.5,43.23,35.27,42.14,658685,27509771.23,20260707,40.21333333333333,39.25,41.17666666666666,41.17666666666666,39.25,1.9266666666666623,4.572061382692602,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,479619.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,59.5,60.98,52.4,53.07,1186383,66251046.81,20260707,55.48333333333333,56.69,54.27666666666666,56.69,54.27666666666666,2.413333333333341,4.547453049431583,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9375,32,2672200.2350000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,117.9,119.89,106.11,106.87,1273655,140414931.23,20260707,110.95666666666666,113.0,108.91333333333333,113.0,108.91333333333333,4.086666666666673,3.823960575153619,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,57673999.30500001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,460.0,461.3,413.1,413.5,2717057,1155351325.15,20260707,429.3,437.2000000000001,421.4,437.2000000000001,421.4,15.800000000000068,3.8210399032648295,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,857427495.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,2139.1,2200.0,1911.5,1946.7,162806,331814188.1,20260707,2019.4,2055.75,1983.05,2055.75,1983.05,72.70000000000027,3.7345250937484087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,27916839.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,146.05,146.3,126.55,129.4,3597084,473308479.6,20260707,134.08333333333334,136.425,131.74166666666667,136.425,131.74166666666667,4.683333333333337,3.619268418341064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,171935080.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
