SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
CCL,Fast Moving Consumer Goods,1191.4,1191.4333333333332,1191.4499999999998,1191.4166666666665,0.0027978288847828616,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERMECH,Unclassified,2554.7,2556.6666666666665,2557.65,2555.683333333333,0.07698229407238234,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
PINELABS,Financial Services,153.17,153.30999999999997,153.38,153.23999999999995,0.09140171051775361,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
BIRLACORPN,Unclassified,1015.15,1015.1833333333334,1015.2,1015.1666666666667,0.003283586990425358,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRINGARMS,Unclassified,224.56,224.56000000000003,224.56,224.56000000000006,2.531324316922338e-14,0.025,Lower,Watch,True,Bullish,Inside CPR,Cash Only
SUMICHEM,Chemicals,538.55,538.5666666666667,538.575,538.5583333333334,0.0030947296753600427,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
ULTRACEMCO,Construction Materials,11727.0,11730.666666666666,11732.5,11728.833333333332,0.03126687700748597,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
MOTISONS,Unclassified,13.99,13.993333333333334,13.995000000000001,13.991666666666667,0.023826542768647995,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
EPIGRAL,Unclassified,1051.9,1052.6666666666667,1053.0500000000002,1052.2833333333333,0.07288398770480832,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
MEDIASSIST,Unclassified,356.45,356.48333333333335,356.5,356.4666666666667,0.00935147519520354,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
V2RETAIL,Unclassified,221.13,221.13333333333333,221.135,221.13166666666666,0.0015074089148149512,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
JSL,Metals & Mining,737.5,737.1999999999999,737.05,737.3499999999999,0.04067796610168875,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
MARATHON,Unclassified,390.85,390.9333333333334,390.975,390.89166666666677,0.021321052407127426,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
RHIM,Capital Goods,409.0,408.8666666666666,408.8,408.9333333333332,0.03259983700078535,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
MANORAMA,Unclassified,1591.5,1591.8,1591.95,1591.6499999999999,0.018850141376071747,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
ABLBL,Consumer Services,94.88,94.89333333333333,94.9,94.88666666666666,0.014052838673429203,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
KEC,Construction,495.4,495.5166666666667,495.57500000000005,495.45833333333337,0.023549993271432024,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
TECHNOE,Construction,1034.1,1034.2666666666667,1034.35,1034.1833333333334,0.016117074428635053,0.025,Lower,Short,True,Bearish,Below CPR,Cash Only
SHAKTIPUMP,Unclassified,546.65,546.7166666666667,546.75,546.6833333333334,0.012195493765042722,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
POCL,Unclassified,1368.0,1368.5,1368.75,1368.25,0.03654970760233918,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
