SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,380.0,448.0,377.85,443.0,117145048,50058270506.85,20260709,422.95,412.925,432.975,432.975,412.925,20.049999999999955,4.525959367945814,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,34,1955770962.125,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,80.6,96.61,80.6,94.8,17957760,1650501791.12,20260709,90.67,88.60499999999999,92.735,92.735,88.60499999999999,4.130000000000024,4.356540084388211,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,18950900.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,14400.0,14400.0,12281.0,12577.5,709,9341673.5,20260709,13086.166666666666,13340.5,12831.833333333332,13340.5,12831.833333333332,508.6666666666679,4.044258927979868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,216148.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,24.49,25.95,22.87,23.03,10630607,250248651.16,20260709,23.95,24.41,23.49,24.41,23.49,0.9200000000000016,3.994789405123759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,44891307.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1860.0,2018.0,1751.0,1783.8,514935,957317930.1,20260709,1850.9333333333332,1884.5,1817.3666666666668,1884.5,1817.3666666666668,67.13333333333321,3.763501139888621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,38805481.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,930.0,1094.0,926.0,1069.2,7268771,7577323319.9,20260709,1029.7333333333331,1010.0,1049.4666666666667,1049.4666666666667,1010.0,39.4666666666667,3.691233320862953,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,34,229608079.325,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,197.56,227.95,197.1,201.43,13680305,2966033043.51,20260709,208.82666666666668,212.525,205.1283333333334,212.525,205.1283333333334,7.39666666666659,3.67207797580628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,10989117.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,288.4,334.3,288.4,295.45,30972,9822592.55,20260709,306.05,311.35,300.75,311.35,300.75,10.600000000000025,3.587747503807759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,320761.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,225.0,262.11,219.0,228.66,28227,7016999.43,20260709,236.59,240.555,232.625,240.555,232.625,7.930000000000007,3.468031137934054,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,34,143956.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2422.0,2675.0,2366.8,2656.8,86110,222874104.3,20260709,2566.2000000000003,2520.9,2611.5000000000005,2611.5000000000005,2520.9,90.60000000000036,3.410117434507692,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,17690834.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
