SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.55,1.56,1.48,1.52,136388,207377.38,20260703,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1,30,200941.78,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.73,2.73,2.67,2.7,56988,153778.13,20260703,2.7000000000000006,2.7,2.700000000000001,2.700000000000001,2.7,8.881784197001252e-16,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1,30,270451.485,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1349.0,1361.9,1339.4,1350.7,177042,239577280.4,20260703,1350.6666666666667,1350.65,1350.6833333333334,1350.6833333333334,1350.65,0.033333333333303,0.0024678561733399,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,30,242384003.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,3033.4,3033.4,2972.1,3003.0,22852,68662401.1,20260703,3002.833333333333,3002.75,3002.916666666667,3002.916666666667,3002.75,0.1666666666669698,0.0055500055500156,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,68566953.44999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1562.2,1567.2,1545.9,1556.7,22448,34998612.8,20260703,1556.6,1556.5500000000002,1556.65,1556.65,1556.5500000000002,0.099999999999909,0.006423845313799,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,30,46793285.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,161.5,163.82,161.1,162.48,8408,1365270.99,20260703,162.46666666666667,162.45999999999998,162.47333333333336,162.47333333333336,162.45999999999998,0.013333333333378,0.0082061381913946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,1162320.785,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,69.9,70.7,69.48,70.1,426948,29941549.85,20260703,70.09333333333333,70.09,70.09666666666666,70.09666666666666,70.09,0.0066666666666606,0.0095102234902433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,39832758.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3016.6,3103.9,3005.0,3054.9,2030980,6242381767.5,20260703,3054.6,3054.45,3054.75,3054.75,3054.45,0.3000000000001819,0.0098202887164942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,30,2184415552.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,230.0,233.89,228.75,231.36,1512742,350380762.38,20260703,231.33333333333331,231.32,231.3466666666667,231.3466666666667,231.32,0.0266666666666992,0.0115260488704612,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,135985973.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,144.16,145.99,143.02,144.53,55207,7991997.99,20260703,144.51333333333332,144.505,144.52166666666665,144.52166666666665,144.505,0.0166666666666515,0.0115316312645481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,7156667.115,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
