SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JSLL,EQ,JEENA SIKHO LIFECARE LTD,595.0,599.9,586.1,593.0,528461,313305100.4,20260710,593.0,593.0,593.0,593.0,593.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,466377733.65,Higher,False,No setup
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,60.0,60.0,57.0,58.5,3770,219801.13,20260710,58.5,58.5,58.5,58.5,58.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,243591.7,Higher,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.7,4.8,4.6,4.7,52713,246419.51,20260710,4.699999999999999,4.699999999999999,4.699999999999999,4.699999999999999,4.699999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,297377.96,Higher,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,128.0,128.0,128.0,128.0,20,2560.0,20260710,128.0,128.0,128.0,128.0,128.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19230769230769232,26,3367.545,Lower,False,No setup
EIHOTEL,EQ,EIH LIMITED,330.0,332.9,326.6,329.75,235397,77530587.35,20260710,329.75,329.75,329.75,329.75,329.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.02857142857142857,35,48181890.6,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,534.2,534.2,534.2,534.2,2573,1374496.6,20260710,534.2,534.2,534.2,534.2,534.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,34,42397.8,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.07,1.17,1.07,1.12,227912,250855.8,20260710,1.12,1.12,1.12,1.12,1.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08571428571428572,35,40201.73,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.08,1.08,1.06,1.07,261450,280074.18,20260710,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08571428571428572,35,366422.24,Higher,False,No setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,38.05,38.49,37.85,38.17,4415,168269.4,20260710,38.17,38.17,38.17,38.17,38.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,380309.19,Inside,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.49,0.47,0.48,4611591,2224231.53,20260710,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11428571428571428,35,2377918.78,Lower,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,1.87,1.87,1.79,1.83,341954,625809.42,20260710,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,505106.38,Inside,False,No setup
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,119.0,121.7,118.58,120.14,1514063,181818733.56,20260710,120.14,120.14,120.14,120.14,120.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,365885022.16,Higher,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,18.06,18.06,18.06,18.06,32233,582127.98,20260710,18.06,18.06,18.06,18.06,18.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,10107128.06,Higher,False,No setup
SEPC,EQ,SEPC LIMITED,6.51,6.62,6.5,6.56,12354668,81043595.62,20260710,6.56,6.5600000000000005,6.559999999999999,6.5600000000000005,6.559999999999999,1.7763568394002505e-15,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,269696197.25,Higher,True,Watch
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.77,0.79,0.77,0.78,154142,119422.2,20260710,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08571428571428572,35,110454.32,Higher,True,Watch
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.77,0.79,0.77,0.78,1100660,861388.89,20260710,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.17142857142857143,35,2174693.22,Inside,True,Watch
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,213.99,213.99,206.0,210.0,3108,657013.83,20260710,209.99666666666667,209.995,209.99833333333333,209.99833333333333,209.995,0.0033333333333303017,0.0015873015873001436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,707228.95,Lower,True,No setup
