SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,413.5,413.5,413.5,413.5,1351,558638.5,20260717,413.5,413.5,413.5,413.5,413.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10256410256410256,39,48465.6,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.43,0.45,0.43,0.44,145935,63916.17,20260717,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,40,191048.36,Inside,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.28,1.29,1.27,1.28,111211,142449.76,20260717,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0875,40,425505.45999999996,Higher,False,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,82.34,82.34,79.82,81.08,323801,26206377.67,20260717,81.08,81.08,81.08,81.08,81.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,26199468.700000003,Lower,False,No setup
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,79.24,79.29,76.51,77.9,6453126,501280631.86,20260717,77.9,77.9,77.9,77.9,77.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,256865150.07,Lower,False,No setup
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,226.79,226.8,222.32,224.56,535225,120051243.33,20260717,224.56000000000003,224.56,224.56000000000006,224.56000000000006,224.56,5.684341886080802e-14,2.531324316922338e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.025,40,146525944.01,Lower,True,Watch
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,112400.0,112565.0,112400.0,112480.0,2,224965.0,20260717,112481.66666666667,112482.5,112480.83333333334,112482.5,112480.83333333334,1.6666666666569654,0.0014817449027889095,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.075,40,1123937.5,Higher,True,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,222.46,223.16,219.11,221.13,972956,215488168.78,20260717,221.13333333333333,221.135,221.13166666666666,221.135,221.13166666666666,0.0033333333333303017,0.0015074089148149512,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,40,310337425.28499997,Lower,True,Short
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,142.9,143.17,139.9,141.54,77892,11009534.33,20260717,141.53666666666666,141.535,141.53833333333333,141.53833333333333,141.535,0.0033333333333303017,0.0023550468654304803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,24624897.91,Lower,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1196.0,1205.1,1177.8,1191.4,128781,153289546.7,20260717,1191.4333333333332,1191.4499999999998,1191.4166666666665,1191.4499999999998,1191.4166666666665,0.03333333333330302,0.0027978288847828616,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.025,40,222839178.35000002,Lower,True,Short
SUMICHEM,EQ,SUMITOMO CHEM INDIA LTD,540.95,547.1,530.05,538.55,762912,410144072.5,20260717,538.5666666666667,538.575,538.5583333333334,538.575,538.5583333333334,0.01666666666665151,0.0030947296753600427,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.025,40,194638764.95,Lower,True,Short
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,104.16,104.34,101.01,102.68,722677,73870005.69,20260717,102.67666666666668,102.67500000000001,102.67833333333334,102.67833333333334,102.67500000000001,0.0033333333333303017,0.003246331645237925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,119244974.17,Lower,True,No setup
BIRLACORPN,EQ,BIRLA CORPORATION LTD,1027.0,1027.3,1003.1,1015.15,65814,66745891.2,20260717,1015.1833333333334,1015.2,1015.1666666666667,1015.2,1015.1666666666667,0.03333333333330302,0.003283586990425358,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,40,50818026.45,Lower,True,Short
NIITLTD,EQ,NIIT LIMITED,97.2,98.28,96.05,97.17,382885,37117260.3,20260717,97.16666666666667,97.16499999999999,97.16833333333335,97.16833333333335,97.16499999999999,0.0033333333333587234,0.0034304140510020825,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,126735364.745,Inside,True,No setup
JGCHEM,EQ,J.G.CHEMICALS LIMITED,442.0,452.95,438.0,445.45,81728,36296178.85,20260717,445.4666666666667,445.475,445.45833333333337,445.475,445.45833333333337,0.01666666666665151,0.0037415347775623547,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,40,31387554.700000003,Higher,True,No setup
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1747.0,1747.0,1711.6,1729.2,8638,14906876.5,20260717,1729.2666666666667,1729.3,1729.2333333333333,1729.3,1729.2333333333333,0.06666666666660603,0.0038553473667942424,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,40,23593410.45,Lower,True,Short
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,400.15,400.65,398.5,399.55,2015,804994.55,20260717,399.56666666666666,399.575,399.55833333333334,399.575,399.55833333333334,0.01666666666665151,0.004171359446039672,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.075,40,1395113.025,Higher,True,No setup
TATAPOWER,EQ,TATA POWER CO LTD,377.1,379.2,375.25,377.25,2626498,990567151.85,20260717,377.23333333333335,377.225,377.2416666666667,377.2416666666667,377.225,0.01666666666665151,0.004417936823499406,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.025,40,2039689190.3249998,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,184.51,185.35,183.52,184.45,1296686,238616587.08,20260717,184.43999999999997,184.435,184.44499999999994,184.44499999999994,184.435,0.009999999999934062,0.005421523448053164,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,40,156685358.525,Inside,True,No setup
TVTODAY,EQ,TV TODAY NETWORK LTD,123.96,124.04,121.0,122.51,12027,1471625.96,20260717,122.51666666666667,122.52000000000001,122.51333333333332,122.52000000000001,122.51333333333332,0.006666666666689025,0.00544173264769327,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,40,6124972.135,Lower,True,Short
SGIL,EQ,SYNERGY GREEN IND. LTD,600.0,600.7,590.0,595.4,4354,2590796.8,20260717,595.3666666666667,595.35,595.3833333333333,595.3833333333333,595.35,0.03333333333330302,0.005598477214192646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,7040224.075,Lower,True,No setup
KSB,EQ,KSB LIMITED,917.35,917.35,889.65,903.6,96536,86691243.4,20260717,903.5333333333333,903.5,903.5666666666666,903.5666666666666,903.5,0.06666666666660603,0.0073778958241042525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,111267133.975,Lower,True,No setup
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,75.27,75.49,73.67,74.59,829586,61808386.4,20260717,74.58333333333333,74.58,74.58666666666666,74.58666666666666,74.58,0.006666666666660603,0.008937748581124283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,149041200.985,Lower,True,No setup
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,220.53,222.55,215.55,219.08,8007,1745852.84,20260717,219.06000000000003,219.05,219.07000000000005,219.07000000000005,219.05,0.020000000000038654,0.009129085265674025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,2216732.145,Lower,True,No setup
MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L,359.9,361.0,352.0,356.45,77505,27514966.35,20260717,356.48333333333335,356.5,356.4666666666667,356.5,356.4666666666667,0.03333333333330302,0.00935147519520354,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,40,27758246.475,Lower,True,Short
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,63.08,63.54,62.9,63.21,129414,8171556.27,20260717,63.21666666666667,63.22,63.21333333333334,63.22,63.21333333333334,0.006666666666660603,0.010546854400665405,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,40,18013593.255000003,Inside,True,No setup
