SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TMCV,EQ,TATA MOTORS LIMITED,431.85,431.85,421.35,425.0,4140826,1759362164.45,20260707,426.06666666666666,426.6,425.5333333333333,426.6,425.5333333333333,1.0666666666667195,0.2509803921568752,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3125,32,3362286981.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2060.0,2061.8,2009.0,2043.1,1055478,2149560523.8,20260707,2037.9666666666665,2035.4,2040.5333333333328,2040.5333333333328,2035.4,5.133333333332757,0.2512521821414888,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.1875,32,1110541738.1,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1100.3,1100.4,1082.2,1087.2,2814,3063882.9,20260707,1089.9333333333334,1091.3000000000002,1088.5666666666666,1091.3000000000002,1088.5666666666666,2.733333333333576,0.2514103507481214,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.28125,32,5900081.300000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCI,EQ,SHIPPING CORP OF INDIA LT,294.45,294.9,288.4,290.55,1745795,507408334.1,20260707,291.2833333333333,291.65,290.91666666666663,291.65,290.91666666666663,0.7333333333333485,0.2523948832673717,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.15625,32,1364018836.3,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,206.8,208.19,202.56,204.6,378035,77670032.53,20260707,205.11666666666667,205.375,204.85833333333332,205.375,204.85833333333332,0.5166666666666515,0.2525252525252451,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.25,32,69171494.855,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2525% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,235.64,247.8,235.27,240.62,211635,51017750.34,20260707,241.23,241.53500000000005,240.925,241.53500000000005,240.925,0.6100000000000136,0.253511761283357,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.09375,32,30038117.665,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTLCONV,EQ,INTL CONVEYORS LIMITED,80.5,81.5,79.25,80.07,40220,3210557.74,20260707,80.27333333333333,80.375,80.17166666666665,80.375,80.17166666666665,0.2033333333333473,0.2539444652595821,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1875,32,3708913.605,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1755.6,1762.0,1735.8,1755.6,341336,598343541.3,20260707,1751.1333333333332,1748.9,1753.3666666666663,1753.3666666666663,1748.9,4.466666666666242,0.2544239386344408,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.34375,32,805035417.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.27,1.34,1.27,1.31,12147,15798.07,20260707,1.3066666666666669,1.3050000000000002,1.3083333333333336,1.3083333333333336,1.3050000000000002,0.0033333333333334,0.2544529262086573,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,32,36893.98,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,273.0,273.0,266.05,268.5,1256746,337196673.25,20260707,269.18333333333334,269.525,268.8416666666667,269.525,268.8416666666667,0.6833333333332803,0.2545003103662124,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.375,32,662057164.5999999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
