SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TARSONS,EQ,TARSONS PRODUCTS LIMITED,313.05,317.85,310.0,312.75,157009,49316947.9,20260724,313.53333333333336,313.925,313.1416666666667,313.925,313.1416666666667,0.783333333333303,0.2504662936317515,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,45,32909366.84,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FRONTSP,EQ,FRONTIER SPRINGS LTD.,1340.0,1358.5,1309.1,1328.8,18339,24430308.6,20260724,1332.1333333333332,1333.8,1330.4666666666665,1333.8,1330.4666666666665,3.333333333333485,0.2508528998595338,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,45,24430308.6,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2509% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1550.0,1617.6,1550.0,1589.8,148198,236424223.8,20260724,1585.8,1583.8,1587.8,1587.8,1583.8,4.0,0.2516039753428104,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,33,169920651.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,175.0,177.2,174.5,176.52,74371,13092153.28,20260724,176.07333333333335,175.85,176.2966666666667,176.2966666666667,175.85,0.4466666666667152,0.2530402598383838,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6444444444444445,45,6820818.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,1228.2,1258.0,1205.0,1236.2,63942,79326271.4,20260724,1233.0666666666666,1231.5,1234.6333333333332,1234.6333333333332,1231.5,3.133333333333212,0.2534649193765743,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.1111111111111111,45,38795491.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,248.01,248.01,241.14,245.51,178765,43603802.26,20260724,244.88666666666663,244.575,245.19833333333327,245.19833333333327,244.575,0.6233333333333348,0.2538932562149545,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2444444444444444,45,76209835.64,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIES,EQ,ARIES AGRO LTD.,340.0,348.15,331.35,341.05,15771,5333101.1,20260724,340.18333333333334,339.75,340.6166666666667,340.6166666666667,339.75,0.8666666666666742,0.2541171871182155,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4666666666666667,45,5780291.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1032.0,1042.7,1021.0,1035.8,372876,385280094.0,20260724,1033.1666666666667,1031.85,1034.4833333333336,1034.4833333333336,1031.85,2.633333333333667,0.2542318336873592,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.4666666666666667,45,1164728061.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,407.0,409.8,398.2,405.55,141246,56995081.05,20260724,404.51666666666665,404.0,405.0333333333333,405.0333333333333,404.0,1.033333333333303,0.2547980109316491,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3555555555555555,45,68759662.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,132.2,134.65,130.0,131.82,43007,5676004.22,20260724,132.15666666666667,132.325,131.98833333333334,132.325,131.98833333333334,0.3366666666666447,0.2553987761088186,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3555555555555555,45,6261312.62,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6673.5,6745.0,6631.5,6714.0,3296,22048884.5,20260724,6696.833333333333,6688.25,6705.416666666666,6705.416666666666,6688.25,17.16666666666606,0.2556846390626461,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4888888888888889,45,83648029.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1637.0,1663.2,1631.9,1653.9,87251,143548583.4,20260724,1649.6666666666667,1647.5500000000002,1651.7833333333333,1651.7833333333333,1647.5500000000002,4.233333333333121,0.2559606586452095,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2888888888888888,45,325601852.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGIL,EQ,INTL GEMOLOGICAL INST LTD,350.7,353.25,325.65,338.15,2757818,920787078.85,20260724,339.01666666666665,339.45,338.5833333333333,339.45,338.5833333333333,0.8666666666666742,0.2562965153531493,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.3333333333333333,45,181430503.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRESTIGE,EQ,PRESTIGE ESTATE LTD,1614.9,1618.6,1579.3,1592.8,793038,1263718362.5,20260724,1596.9,1598.9499999999998,1594.85,1598.9499999999998,1594.85,4.099999999999909,0.2574083375188291,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.1333333333333333,45,1222996266.9,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2574% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,115.84,117.6,114.4,116.45,33664,3899789.02,20260724,116.15,116.0,116.29999999999998,116.29999999999998,116.0,0.2999999999999829,0.2576212966938453,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4222222222222222,45,5956927.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
