SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.42,0.43,0.41,0.42,618074,262388.0,20260731,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16,50,543818.1799999999,Inside,False,No setup
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,5.34,5.35,5.25,5.3,910754,4839662.25,20260731,5.3,5.3,5.3,5.3,5.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,50,1452208.825,Higher,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,17.4,17.5,16.84,17.17,38026,652806.37,20260731,17.17,17.17,17.17,17.17,17.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,50,4971030.640000001,Higher,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,247.9,247.9,247.9,247.9,19483,4829835.7,20260731,247.9,247.9,247.9,247.9,247.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17346938775510204,49,93334.5,Lower,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.05,4.05,3.95,4.0,128566,513094.7,20260731,4.0,4.0,4.0,4.0,4.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03,50,468690.41000000003,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.9,0.93,0.89,0.91,447786,406413.45,20260731,0.91,0.91,0.91,0.91,0.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,50,421737.08499999996,Inside,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,204.0,204.0,204.0,204.0,1,204.0,20260731,204.0,204.0,204.0,204.0,204.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,33985.42,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.09,1.1,1.08,1.09,1166634,1274425.58,20260731,1.09,1.09,1.09,1.09,1.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,50,1970384.87,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.51,1.51,1.47,1.49,75705,113043.01,20260731,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03,50,184988.47,Lower,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,5.26,5.26,5.0,5.13,103045,527798.16,20260731,5.13,5.13,5.13,5.13,5.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,50,439072.70999999996,Lower,False,No setup
ISGEC,EQ,ISGEC HEAVY ENG LTD,850.4,852.4,799.5,825.95,110998,91758470.7,20260731,825.9500000000002,825.95,825.9500000000003,825.9500000000003,825.95,2.2737367544323206e-13,2.7528745740448214e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,30251527.924999997,Lower,True,Watch
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,382.05,388.15,382.05,385.1,24422,9420168.75,20260731,385.1000000000001,385.1,385.10000000000014,385.10000000000014,385.1,1.1368683772161603e-13,2.952138086772683e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,16145996.5,Inside,True,Watch
VAKRANGEE,EQ,VAKRANGEE LIMITED,5.95,6.04,5.9,5.97,935642,5567869.05,20260731,5.97,5.970000000000001,5.969999999999999,5.970000000000001,5.969999999999999,1.7763568394002505e-15,2.97547209279774e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1,50,8498198.565,Lower,True,Watch
SUMEETINDS,EQ,SUMEET IND LIMITED,22.29,22.29,22.29,22.29,35340,787728.6,20260731,22.290000000000003,22.29,22.290000000000006,22.290000000000006,22.29,7.105427357601002e-15,3.187719765635264e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.18,50,96890522.45,Lower,True,Watch
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.54,2.54,2.4,2.47,222987,547537.82,20260731,2.47,2.4699999999999998,2.4700000000000006,2.4700000000000006,2.4699999999999998,8.881784197001252e-16,3.595864047368928e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.14,50,330545.745,Higher,True,Watch
