SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,41.83,46.95,39.5,40.31,12817460,554464668.75,20260702,42.25333333333334,43.225,41.28166666666667,43.225,41.28166666666667,1.943333333333328,4.820970809559236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,23073974.29,Higher,False,No setup
SAIPARENT,EQ,SAI PARENTERALS LIMITED,676.15,706.0,618.55,623.8,3013267,1940725842.85,20260702,649.4499999999999,662.275,636.6249999999999,662.275,636.6249999999999,25.65000000000009,4.111894838089146,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,148337607.3,Higher,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,22.09,22.88,20.99,20.99,2677017,56928879.48,20260702,21.62,21.935,21.305000000000003,21.935,21.305000000000003,0.6299999999999955,3.0014292520247525,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7931034482758621,29,29233567.71,Lower,False,No setup
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,2293.4,2339.4,2156.2,2159.4,98472,220379756.2,20260702,2218.3333333333335,2247.8,2188.866666666667,2247.8,2188.866666666667,58.933333333333394,2.72915315982835,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,200128235.6,Overlapping,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,27.1,27.7,24.81,25.26,8988029,235005091.95,20260702,25.923333333333332,26.255,25.591666666666665,26.255,25.591666666666665,0.663333333333334,2.626022697281607,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,5594547.91,Higher,False,No setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,2028.0,2028.0,1845.0,1863.5,329100,624934487.2,20260702,1912.1666666666667,1936.5,1887.8333333333335,1936.5,1887.8333333333335,48.666666666666515,2.6115732045434137,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,239465947.4,Lower,False,No setup
ADFFOODS,EQ,ADF FOODS LIMITED,315.3,346.95,311.55,317.1,15187964,5056741668.35,20260702,325.2,329.25,321.15,329.25,321.15,8.100000000000023,2.554399243140972,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,55936086.0,Higher,False,No setup
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,269.0,284.0,259.1,261.66,6921,1877906.58,20260702,268.25333333333333,271.55,264.95666666666665,271.55,264.95666666666665,6.593333333333362,2.51980942189611,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,505964.8,Higher,False,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,136.0,143.16,130.36,131.86,415955,57426044.28,20260702,135.12666666666667,136.76,133.49333333333334,136.76,133.49333333333334,3.2666666666666515,2.477374993680154,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,1497964.25,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.29,0.29,0.27,0.27,18439512,4991744.92,20260702,0.27666666666666667,0.28,0.2733333333333333,0.28,0.2733333333333333,0.00666666666666671,2.4691358024691517,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,3338895.59,Lower,False,No setup
CCAVENUE,EQ,AVENUESAI LIMITED,17.5,18.75,17.25,17.37,67922468,1226611625.13,20260702,17.790000000000003,18.0,17.580000000000005,18.0,17.580000000000005,0.4199999999999946,2.4179620034542,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,169187749.47,Higher,False,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,246.03,248.92,227.28,229.79,5768070,1358882989.28,20260702,235.33,238.1,232.56000000000003,238.1,232.56000000000003,5.539999999999964,2.410896905870562,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,334968083.53,Outside,False,No setup
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,18.46,18.5,17.11,17.21,77551,1375067.61,20260702,17.606666666666666,17.805,17.40833333333333,17.805,17.40833333333333,0.3966666666666683,2.30486151462329,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,530022.12,Inside,False,No setup
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,318.0,324.0,291.55,297.65,4364384,1329006221.55,20260702,304.4,307.775,301.025,307.775,301.025,6.75,2.2677641525281373,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,26436186.35,Overlapping,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,17.8,18.35,17.0,17.11,160206,2818171.14,20260702,17.486666666666668,17.675,17.298333333333336,17.675,17.298333333333336,0.37666666666666515,2.2014416520553195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,801101.41,Outside,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3254.5,3254.5,3053.8,3053.8,6,18523.5,20260702,3120.7000000000003,3154.15,3087.2500000000005,3154.15,3087.2500000000005,66.89999999999964,2.1907132097714204,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9130434782608695,23,39761.8,Outside,False,No setup
