SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RSDFIN,EQ,R S D FINANCE LTD.,80.0,80.0,80.0,80.0,99,7920.0,20260709,80.0,80.0,80.0,80.0,80.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,32,12886.060000000001,Inside,False,No setup
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.5,23.5,22.68,23.09,6297,144957.35,20260709,23.09,23.09,23.09,23.09,23.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,359811.99,Inside,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,47.68,47.68,47.68,47.68,6299,300336.32,20260709,47.68,47.68,47.68,47.68,47.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,34,537406.7,Lower,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,11.17,11.17,11.17,11.17,159965,1786809.05,20260709,11.17,11.17,11.17,11.17,11.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,30321323.89,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.43,0.45,0.43,0.44,288727,125961.38,20260709,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20588235294117646,34,288258.8,Inside,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.23,5.23,5.01,5.12,78063,404090.88,20260709,5.12,5.12,5.12,5.12,5.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,148238.625,Higher,False,No setup
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,37.76,38.5,36.3,37.4,10553,395761.99,20260709,37.4,37.4,37.4,37.4,37.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,400359.485,Lower,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.63,4.7,4.58,4.64,34288,159503.16,20260709,4.640000000000001,4.640000000000001,4.640000000000001,4.640000000000001,4.640000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,301639.45,Lower,False,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,262.0,269.9,262.0,265.95,61143,16282940.6,20260709,265.95,265.95,265.95,265.95,265.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,28726660.049999997,Higher,False,No setup
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1000.0,1013.5,994.1,1003.8,11712515,11759441414.3,20260709,1003.7999999999998,1003.8,1003.7999999999997,1003.8,1003.7999999999997,2.2737367544323206e-13,2.265129263232039e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.029411764705882353,34,8470158080.15,Lower,True,Watch
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.09,6.15,5.97,6.06,1427743,8608877.5,20260709,6.06,6.0600000000000005,6.059999999999999,6.0600000000000005,6.059999999999999,1.7763568394002505e-15,2.931281913201733e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,34,9354993.02,Higher,True,Watch
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3224.9,3225.0,3224.9,3225.0,5,16124.8,20260709,3224.9666666666667,3224.95,3224.9833333333336,3224.9833333333336,3224.95,0.033333333333757764,0.0010335917312793105,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.34615384615384615,26,36932.15,Higher,False,No setup
RITES,EQ,RITES LIMITED,223.0,225.89,219.6,222.75,2406507,536965810.3,20260709,222.74666666666667,222.745,222.74833333333333,222.74833333333333,222.745,0.0033333333333303017,0.0014964459408890244,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.029411764705882353,34,88579492.39500001,Lower,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,813.0,822.85,812.3,817.55,39891798,32656870500.6,20260709,817.5666666666666,817.575,817.5583333333332,817.575,817.5583333333332,0.016666666666878882,0.002038611298009771,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.029411764705882353,34,27476753976.6,Inside,True,No setup
GILLETTE,EQ,GILLETTE INDIA LTD,7750.0,7848.0,7728.5,7788.5,11488,89478003.0,20260709,7788.333333333333,7788.25,7788.416666666666,7788.416666666666,7788.25,0.16666666666606034,0.0021399071280228587,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.029411764705882353,34,160162969.75,Higher,True,Long
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,582.15,588.6,579.95,584.3,355700,207804150.25,20260709,584.2833333333334,584.2750000000001,584.2916666666667,584.2916666666667,584.2750000000001,0.01666666666665151,0.0028524159963463137,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.029411764705882353,34,340289247.85,Higher,True,Long
ALKEM,EQ,ALKEM LABORATORIES LTD.,5634.0,5695.0,5602.5,5648.5,39730,224705195.5,20260709,5648.666666666667,5648.75,5648.583333333334,5648.75,5648.583333333334,0.16666666666606034,0.0029506358620175325,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08823529411764706,34,694479567.0,Higher,True,No setup
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,131.97,137.93,131.97,134.94,18843,2539623.81,20260709,134.94666666666666,134.95,134.94333333333333,134.95,134.94333333333333,0.006666666666660603,0.00494046736820854,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,1671939.2,Higher,True,No setup
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,330.0,338.95,330.0,334.45,2127761,711276196.8,20260709,334.4666666666667,334.475,334.45833333333337,334.475,334.45833333333337,0.01666666666665151,0.0049833059251462135,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.029411764705882353,34,1122347989.325,Higher,True,No setup
