SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AASTHA,EQ,AASTHA SPINTEX LIMITED,140.01,140.01,103.24,103.24,18345174,2105288159.56,20260722,115.49666666666667,121.625,109.36833333333334,121.625,109.36833333333334,12.25666666666666,11.872013431486499,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,1326311596.24,Lower,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.08,8.48,6.9,7.14,146435,1082306.24,20260722,7.506666666666667,7.69,7.323333333333333,7.69,7.323333333333333,0.36666666666666714,5.135387488328671,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,146225.14,Higher,False,No setup
NACLIND,EQ,NACL INDUSTRIES LIMITED,211.6,235.71,202.23,204.89,11867266,2591862777.45,20260722,214.27666666666664,218.97,209.5833333333333,218.97,209.5833333333333,9.386666666666713,4.581320057917279,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,153222683.1,Outside,False,No setup
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,717.35,718.9,611.85,622.85,2886455,1861788304.05,20260722,651.1999999999999,665.375,637.0249999999999,665.375,637.0249999999999,28.350000000000136,4.55165770249661,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,130470787.5,Lower,False,No setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,368.0,368.0,319.35,323.3,1661439,548978166.7,20260722,336.8833333333334,343.675,330.09166666666675,343.675,330.09166666666675,13.583333333333258,4.201464068460643,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,52664575.9,Lower,False,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,33.78,39.0,33.0,34.0,43559,1528826.93,20260722,35.333333333333336,36.0,34.66666666666667,36.0,34.66666666666667,1.3333333333333286,3.9215686274509665,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,129505.57,Higher,False,No setup
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,198.44,218.48,192.12,194.22,13603,2708835.03,20260722,201.60666666666668,205.3,197.91333333333336,205.3,197.91333333333336,7.386666666666656,3.8032471767411473,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,1750871.42,Higher,False,No setup
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,586.95,586.95,528.3,528.55,314223,171788691.05,20260722,547.9333333333333,557.625,538.2416666666666,557.625,538.2416666666666,19.38333333333344,3.667265790054572,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,47999946.5,Lower,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,47.0,47.99,42.15,42.74,7117,316551.72,20260722,44.29333333333333,45.07,43.51666666666666,45.07,43.51666666666666,1.5533333333333417,3.634378412104215,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,12097.23,Overlapping,False,No setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,8.99,10.25,8.75,9.07,802608,7839102.39,20260722,9.356666666666667,9.5,9.213333333333335,9.5,9.213333333333335,0.2866666666666653,3.1606027195883715,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,88838.19,Higher,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.43,3.63,3.28,3.3,53756320,185058161.63,20260722,3.4033333333333338,3.455,3.3516666666666675,3.455,3.3516666666666675,0.10333333333333261,3.1313131313131097,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,22785698.74,Outside,False,No setup
SUNTECK,EQ,SUNTECK REALTY LIMITED,315.4,319.0,289.25,290.7,908279,270943803.1,20260722,299.65000000000003,304.125,295.17500000000007,304.125,295.17500000000007,8.949999999999932,3.078775369797018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,86829965.85,Lower,False,No setup
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,123.0,133.6,121.0,121.72,1565,198415.56,20260722,125.44,127.3,123.58,127.3,123.58,3.719999999999999,3.056194544857048,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,65828.15,Higher,False,No setup
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,390.4,391.45,353.0,356.35,1927456,700641084.95,20260722,366.9333333333334,372.225,361.64166666666677,372.225,361.64166666666677,10.583333333333258,2.969926570319421,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,182033544.9,Lower,False,No setup
BANDHANBNK,EQ,BANDHAN BANK LIMITED,187.95,192.22,169.56,173.5,156943419,28012634087.65,20260722,178.42666666666665,180.89,175.9633333333333,180.89,175.9633333333333,4.9266666666666765,2.8395773294908797,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,43,1985034844.32,Lower,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,10.49,10.49,9.7,9.7,252256,2481253.96,20260722,9.963333333333333,10.094999999999999,9.831666666666667,10.094999999999999,9.831666666666667,0.26333333333333186,2.7147766323023905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.813953488372093,43,19270169.98,Overlapping,False,No setup
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,180.12,210.5,178.56,186.93,14384339,2898770278.4,20260722,191.99666666666667,194.53,189.46333333333334,194.53,189.46333333333334,5.066666666666663,2.710462026783642,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,43766375.51,Higher,False,No setup
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,339.9,351.85,303.7,315.0,1362831,442954977.4,20260722,323.51666666666665,327.775,319.2583333333333,327.775,319.2583333333333,8.516666666666652,2.703703703703699,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,30713473.65,Lower,False,No setup
DYCL,EQ,DYNAMIC CABLES LIMITED,433.9,441.0,405.0,407.2,1564667,649680889.55,20260722,417.73333333333335,423.0,412.4666666666667,423.0,412.4666666666667,10.533333333333303,2.5867714472822456,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9534883720930233,43,85428717.55,Lower,False,No setup
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1470.05,1498.2,1380.0,1386.05,91679,130375466.05,20260722,1421.4166666666667,1439.1,1403.7333333333336,1439.1,1403.7333333333336,35.36666666666633,2.5516155020862406,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,14841212.4,Lower,False,No setup
AEPL,EQ,ARTEMIS ELECTRICALS & P L,15.0,16.2,14.86,14.97,68158,1044018.23,20260722,15.343333333333334,15.53,15.156666666666668,15.53,15.156666666666668,0.3733333333333313,2.4938766421732215,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,166054.67,Outside,False,No setup
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,229.0,234.97,212.55,215.77,526785,117317562.42,20260722,221.09666666666666,223.76,218.43333333333334,223.76,218.43333333333334,5.326666666666654,2.4686780676955338,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,68702274.75,Outside,False,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,3549.0,4150.0,3288.3,3587.4,1979903,7551398705.8,20260722,3675.2333333333336,3719.15,3631.316666666667,3719.15,3631.316666666667,87.83333333333303,2.4483841593726106,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,90593883.4,Higher,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,45.02,49.0,44.67,45.18,1976,91188.89,20260722,46.28333333333333,46.835,45.73166666666666,46.835,45.73166666666666,1.1033333333333388,2.442083517780741,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9534883720930233,43,1346935.41,Overlapping,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,17.85,18.98,16.51,17.12,3759,64679.6,20260722,17.536666666666665,17.745,17.32833333333333,17.745,17.32833333333333,0.4166666666666714,2.433800623052987,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8837209302325582,43,64679.6,Higher,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,23.67,23.67,21.91,21.99,41656,919253.49,20260722,22.52333333333333,22.79,22.25666666666666,22.79,22.25666666666666,0.5333333333333385,2.4253448537214126,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,164543.09,Lower,False,No setup
METROGLOBL,EQ,METROGLOBAL LTD.,136.95,141.95,130.1,131.28,4803,645749.49,20260722,134.4433333333333,136.02499999999998,132.86166666666662,136.02499999999998,132.86166666666662,3.1633333333333553,2.409607962624433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,154267.86,Outside,False,No setup
VIMTALABS,EQ,VIMTA LABS LIMITED,591.0,634.0,575.0,583.9,3492045,2111989900.4,20260722,597.6333333333333,604.5,590.7666666666667,604.5,590.7666666666667,13.733333333333348,2.3520009133984154,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9302325581395349,43,95998004.0,Overlapping,False,No setup
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,31.0,31.0,28.68,28.83,25048,734309.15,20260722,29.50333333333333,29.84,29.16666666666666,29.84,29.16666666666666,0.6733333333333391,2.3355301190889324,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,503701.49,Outside,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,11.4,11.4,10.6,10.63,3016,32689.09,20260722,10.876666666666667,11.0,10.753333333333334,11.0,10.753333333333334,0.24666666666666615,2.3204766384446485,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,72421.14,Outside,False,No setup
