SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,86.0,86.76,84.42,85.27,17286,1476011.63,20260728,85.48333333333333,85.59,85.37666666666667,85.59,85.37666666666667,0.2133333333333382,0.25018568468786,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2553191489361702,47,2159525.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,4380.0,4478.3,4280.1,4395.7,960643,4182645311.1,20260728,4384.700000000001,4379.200000000001,4390.200000000001,4390.200000000001,4379.200000000001,11.0,0.2502445571808813,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2340425531914893,47,5571697873.3,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,3560.6,3629.9,3560.6,3581.8,685420,2467947472.4,20260728,3590.7666666666664,3595.25,3586.283333333333,3595.25,3586.283333333333,8.966666666667152,0.250339680235277,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3829787234042553,47,1250642621.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,299.75,303.9,294.05,297.85,102364,30624023.9,20260728,298.6,298.975,298.225,298.975,298.225,0.75,0.2518045996306866,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2340425531914893,47,40322749.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,264.9,282.3,262.15,271.2,1723119,472354320.06,20260728,271.8833333333334,272.225,271.54166666666674,272.225,271.54166666666674,0.6833333333332803,0.2519665683382302,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1914893617021276,47,79176230.68,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1030.6,1036.9,1003.0,1016.1,9025,9213753.0,20260728,1018.6666666666666,1019.95,1017.3833333333332,1019.95,1017.3833333333332,2.5666666666668334,0.2525998097300299,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1276595744680851,47,45375478.0,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2526% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,61.9,61.9,57.25,59.35,13881,822808.05,20260728,59.5,59.575,59.425,59.575,59.425,0.1500000000000056,0.2527379949452497,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1489361702127659,47,1185293.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,340.8,347.0,336.0,342.8,844074,288848251.95,20260728,341.93333333333334,341.5,342.3666666666667,342.3666666666667,341.5,0.8666666666666742,0.252819914430185,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1276595744680851,47,642074717.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5108.0,5172.8,5096.6,5154.3,633759,3263141385.7,20260728,5141.233333333334,5134.700000000001,5147.766666666666,5147.766666666666,5134.700000000001,13.066666666665697,0.2535100142922549,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.3829787234042553,47,2844718099.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,43.4,44.0,42.05,43.19,20907,893724.16,20260728,43.080000000000005,43.025,43.13500000000001,43.13500000000001,43.025,0.1100000000000136,0.2546885853207076,Moderate,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.3191489361702128,47,1166989.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,78.56,79.25,78.25,78.45,105805,8339448.24,20260728,78.64999999999999,78.75,78.54999999999998,78.75,78.54999999999998,0.200000000000017,0.2549394518802002,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1276595744680851,47,8339448.24,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
