SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,374.6,376.3,366.0,370.8,104175,38507831.75,20260717,378.45,372.85,374.25,375.18333333333334,375.65,374.7166666666667,375.65,374.7166666666667,0.9333333333332803,0.24938766421730937,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2833333333333333,60,86631967.725,False,False,Lower,True,Risk Off,False,Bearish Virgin,9.121428571428567,383.71299999999997,394.21850000000006,0.10232315322369562,0.444499100750398,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VASWANI,EQ,VASWANI IND LTD,53.23,53.88,53.0,53.07,9852,524293.39,20260717,54.8,53.22,53.81,53.94333333333333,54.01,53.87666666666666,54.01,53.87666666666666,0.13333333333333997,0.24778541782817312,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.18333333333333332,60,2465844.005,False,False,Lower,True,Risk Off,True,Bearish Virgin,1.9828571428571433,55.9406,55.86410000000001,0.06724303554275068,0.2126222862990881,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.21x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UEL,EQ,UJAAS ENERGY LIMITED,126.22,129.4,125.1,125.7,2890,364831.23,20260717,129.34,125.3,126.85,127.16333333333334,127.32,127.00666666666669,127.32,127.00666666666669,0.31333333333330415,0.24701090526866704,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1,60,1134836.8050000002,True,False,Lower,True,Risk Off,True,None,5.69642857142857,138.2764,149.4215,0.05500522466039196,0.3214834312674587,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.32x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1807.1,1807.1,1763.0,1769.7,271287,481594741.2,20260717,1841.3,1791.3,1809.6,1814.0666666666666,1816.3,1811.8333333333333,1816.3,1811.8333333333333,4.466666666666697,0.24683171234895543,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,True,False,True,0.23333333333333334,60,1102231272.9,False,False,Lower,True,Risk Off,True,Bearish Virgin,64.6857142857143,1741.852,1604.5809999999997,0.06905182567726784,0.43692712504237996,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.44x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TTML,EQ,TATA TELESERV(MAHARASTRA),40.77,40.78,40.0,40.28,936418,37785926.84,20260717,41.28,40.4,40.69,40.79,40.84,40.739999999999995,40.84,40.739999999999995,0.10000000000000853,0.24576062914723157,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,True,False,True,0.25,60,89624267.75,False,False,Higher,True,Risk Off,True,None,1.007857142857144,42.8216,41.6166,0.09922041105599702,0.42160374403728396,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STCINDIA,EQ,THE STATE TRADING CORPN,120.5,121.08,119.1,120.2,15792,1897579.25,20260717,122.5,120.15,120.88,121.17666666666666,121.325,121.02833333333332,121.325,121.02833333333332,0.29666666666668107,0.2454224575336541,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.18333333333333332,60,5465473.175000001,True,False,Lower,True,Risk Off,True,Bearish Virgin,3.8578571428571453,122.4184,117.34450000000001,0.07689933962846755,0.34719395544375714,False,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.35x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
XPROINDIA,EQ,XPRO INDIA LIMITED,1395.5,1400.9,1360.0,1397.3,22102,30589544.1,20260717,1424.0,1385.7,1399.7,1403.1333333333332,1404.85,1401.4166666666665,1404.85,1401.4166666666665,3.433333333333394,0.24529065752185425,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,60,38479508.95,True,True,Inside,True,Risk Off,True,None,67.41428571428568,1258.06,1115.7879999999998,0.05092886911068822,0.7949567168268139,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SINGERIND,EQ,SINGER INDIA LIMITED,66.87,66.89,65.51,66.09,24514,1615750.59,20260717,67.99,65.8,66.65,66.81333333333333,66.895,66.73166666666667,66.895,66.73166666666667,0.1633333333333269,0.24506126531631942,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,60,2376855.7800000003,True,True,Overlapping,True,Risk Off,True,None,2.385714285714284,70.0376,,0.06846307385229276,0.6797848668798911,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,42.3,43.52,41.42,41.42,118620,4971103.31,20260717,44.9,42.62,43.6,43.70666666666667,43.76,43.65333333333334,43.76,43.65333333333334,0.10666666666665492,0.2446483180427865,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,False,True,0.21666666666666667,60,3533629.375,False,False,Lower,True,Risk Off,True,Bearish Virgin,2.475714285714286,38.439,,0.043085208693974864,1.4067981620172034,True,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASHIKA,EQ,ASHIKA CREDIT CAPITAL L,390.05,402.7,390.05,399.3,245414,98062371.0,20260717,406.95,400.0,402.0,402.98333333333335,403.475,402.4916666666667,403.475,402.4916666666667,0.9833333333333485,0.24461028192371853,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.25,60,49852040.95,False,False,Higher,True,Risk Off,True,None,12.653571428571423,383.39300000000003,,0.077711920218272,1.9670683312314818,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
