SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
CAPLIPOINT,Healthcare,2516.8,2516.866666666667,2516.9,2516.8333333333335,0.002648866285227512,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
ISGEC,Unclassified,825.95,825.9500000000002,825.95,825.9500000000003,2.7528745740448214e-14,0.02,Lower,Watch,True,Bullish,Inside CPR,Cash Only
HCG,Unclassified,671.2,671.1333333333333,671.1,671.1666666666666,0.00993245927690793,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
IOLCP,Unclassified,146.33,146.24333333333334,146.2,146.2866666666667,0.05922686165974272,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHLOG,Unclassified,409.5,409.45,409.425,409.47499999999997,0.012210012210001104,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
SMARTWORKS,Unclassified,470.5,470.5333333333333,470.55,470.5166666666666,0.007084661707421191,0.02,Lower,Short,True,Bearish,Below CPR,Cash Only
NAVINFLUOR,Chemicals,7567.5,7565.333333333333,7564.25,7566.416666666666,0.02863120801673023,0.02,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALSAW,Capital Goods,256.95,256.8,256.725,256.875,0.05837711617045233,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
GKSL,Unclassified,127.32,127.36,127.38,127.34,0.03141690229342762,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
INTERARCH,Unclassified,1808.8,1808.466666666667,1808.3000000000002,1808.6333333333337,0.0184284240011878,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
DRREDDY,Healthcare,1148.1,1148.0333333333333,1148.0,1148.0666666666666,0.005806695119467471,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
RML,Unclassified,1154.7,1154.2666666666667,1154.0500000000002,1154.4833333333331,0.03752778499462538,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
CANFINHOME,Financial Services,820.6,820.5,820.45,820.55,0.01218620521568475,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
BUILDPRO,Unclassified,1242.2,1241.9333333333334,1241.8,1242.0666666666668,0.021467289218071076,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
ENGINERSIN,Construction,222.38,222.38666666666666,222.39,222.38333333333333,0.002997871511224302,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
BFUTILITIE,Unclassified,570.35,569.8833333333333,569.65,570.1166666666667,0.08182110400047286,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
MCLOUD,Unclassified,29.29,29.313333333333333,29.325000000000003,29.301666666666662,0.07966313872769046,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
BANSALWIRE,Unclassified,314.65,314.8833333333333,315.0,314.76666666666665,0.07415647015202559,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
AKUMS,Unclassified,658.35,658.6166666666667,658.75,658.4833333333333,0.040505303663196095,0.04,Lower,Short,True,Bearish,Below CPR,Cash Only
SURYAROSNI,Unclassified,239.4,239.28333333333333,239.225,239.34166666666667,0.048732943469788736,0.04,Higher,Long,True,Bullish,Above CPR,Cash Only
