SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1172.0,1204.6,963.8,963.9,59952,59451957.8,20260703,1044.1,1084.1999999999998,1004.0,1084.1999999999998,1004.0,80.19999999999982,8.320365183110262,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,30290.0,Lower,False,No setup
VISL,EQ,VEDANTA IRON AND STEEL L,44.78,44.78,40.52,40.52,285562853,12040884710.98,20260703,41.940000000000005,42.650000000000006,41.230000000000004,42.650000000000006,41.230000000000004,1.4200000000000017,3.504442250740379,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,6239304772.049999,Outside,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,13.1,13.1,11.96,11.96,419319,5055538.88,20260703,12.340000000000002,12.530000000000001,12.150000000000002,12.530000000000001,12.150000000000002,0.379999999999999,3.1772575250836037,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,30,834137.02,Lower,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,20.87,20.87,18.89,18.99,635431,12751118.01,20260703,19.583333333333332,19.880000000000003,19.28666666666666,19.880000000000003,19.28666666666666,0.5933333333333408,3.124451465683733,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,30,11986701.585,Outside,False,No setup
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1200.0,1203.7,1075.0,1091.8,2496289,2796004462.4,20260703,1123.5,1139.35,1107.65,1139.35,1107.65,31.699999999999818,2.90346217255906,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,30,1256762017.45,Lower,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,6.61,6.61,5.99,6.04,28908,181779.34,20260703,6.213333333333334,6.300000000000001,6.126666666666667,6.300000000000001,6.126666666666667,0.17333333333333378,2.8697571743929435,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,228073.84,Outside,False,No setup
CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,1375.0,1375.0,1244.0,1256.7,260003,332374041.3,20260703,1291.8999999999999,1309.5,1274.2999999999997,1309.5,1274.2999999999997,35.20000000000027,2.8009867112278406,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,30,305976407.85,Lower,False,No setup
SETL,EQ,STANDARD ENGNG TCNLGY LTD,305.0,305.3,281.75,281.75,2100597,607449814.85,20260703,289.59999999999997,293.525,285.67499999999995,293.525,285.67499999999995,7.850000000000023,2.7861579414374527,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,30,92803530.25999999,Overlapping,False,No setup
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,1300.0,1359.4,1182.4,1220.7,954863,1242546033.5,20260703,1254.1666666666667,1270.9,1237.4333333333334,1270.9,1237.4333333333334,33.4666666666667,2.741596351819996,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,30,21439997.025,Higher,False,No setup
WHEELS,EQ,WHEELS INDIA LTD,1630.0,1639.9,1464.3,1491.6,415953,629223068.3,20260703,1531.9333333333332,1552.1,1511.7666666666664,1552.1,1511.7666666666664,40.333333333333485,2.704031465093422,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,30,275144498.75,Lower,False,No setup
