SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3224.9,3225.0,3224.9,3225.0,5,16124.8,20260709,3224.9666666666667,3224.95,3224.9833333333336,3224.9833333333336,3224.95,0.0333333333337577,0.0010335917312793,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3461538461538461,26,36932.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,223.0,225.89,219.6,222.75,2406507,536965810.3,20260709,222.74666666666667,222.745,222.7483333333333,222.7483333333333,222.745,0.0033333333333303,0.001496445940889,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0294117647058823,34,88579492.39500001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,7750.0,7848.0,7728.5,7788.5,11488,89478003.0,20260709,7788.333333333333,7788.25,7788.416666666666,7788.416666666666,7788.25,0.1666666666660603,0.0021399071280228,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0294117647058823,34,160162969.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,582.15,588.6,579.95,584.3,355700,207804150.25,20260709,584.2833333333334,584.2750000000001,584.2916666666667,584.2916666666667,584.2750000000001,0.0166666666666515,0.0028524159963463,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0294117647058823,34,340289247.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,5677.0,5687.5,5630.5,5659.5,869,4918890.0,20260709,5659.166666666667,5659.0,5659.333333333334,5659.333333333334,5659.0,0.3333333333339396,0.0058898018081798,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,20789114.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,515.15,534.65,515.15,524.95,98430,51764168.6,20260709,524.9166666666666,524.9,524.9333333333333,524.9333333333333,524.9,0.033333333333303,0.0063498110931142,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,61957729.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEDPOWER,EQ,VEDANTA POWER LIMITED,41.7,42.03,40.32,41.18,36325807,1501039343.19,20260709,41.17666666666667,41.175,41.17833333333334,41.17833333333334,41.175,0.0033333333333445,0.0080945442771843,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.125,8,2609169180.7200003,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,196.25,196.3,196.25,196.3,40,7851.0,20260709,196.28333333333333,196.275,196.29166666666663,196.29166666666663,196.275,0.0166666666666515,0.0084904058413914,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,517151.21,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,38.0,38.85,37.8,38.33,110855,4259818.1,20260709,38.32666666666667,38.325,38.32833333333333,38.32833333333333,38.325,0.0033333333333303,0.0086964083833297,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,4430665.21,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATCOAL,EQ,BHARAT COKING COAL LTD,36.93,37.61,36.88,37.25,10371084,386581100.74,20260709,37.24666666666667,37.245000000000005,37.248333333333335,37.248333333333335,37.245000000000005,0.0033333333333303,0.0089485458612894,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,1168231663.755,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
