SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.12,1.14,0.99,0.99,1499367,1546089.98,20260721,1.04,1.065,1.0150000000000001,1.065,1.0150000000000001,0.04999999999999982,5.050505050505032,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,370387.83999999997,Lower,False,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,210.69,219.0,185.1,188.48,2525825,514246875.62,20260721,197.52666666666667,202.05,193.00333333333333,202.05,193.00333333333333,9.046666666666681,4.799801924165259,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,42,7460828.965,Lower,False,No setup
PANACEABIO,EQ,PANACEA BIOTEC LTD,551.95,560.95,494.0,494.0,670126,340945126.45,20260721,516.3166666666667,527.475,505.1583333333334,527.475,505.1583333333334,22.316666666666606,4.517543859649111,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,149569260.27499998,Lower,False,No setup
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,1239.0,1322.0,1101.0,1148.9,2688540,3317667966.2,20260721,1190.6333333333334,1211.5,1169.7666666666669,1211.5,1169.7666666666669,41.73333333333312,3.632460034235627,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9761904761904762,42,49427262.375,Higher,False,No setup
BEPL,EQ,BHANSALI ENG. POLYMERS LT,128.41,138.5,121.37,123.44,69963117,9268028378.24,20260721,127.77,129.935,125.60499999999999,129.935,125.60499999999999,4.3300000000000125,3.5077770576798546,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,60205781.900000006,Overlapping,False,No setup
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,25.75,27.95,24.86,25.2,8298336,219825196.81,20260721,26.003333333333334,26.405,25.601666666666667,26.405,25.601666666666667,0.8033333333333346,3.187830687830693,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,23049285.685000002,Higher,False,No setup
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1740.0,1800.0,1651.0,1654.9,655613,1109782470.7,20260721,1701.9666666666665,1725.5,1678.433333333333,1725.5,1678.433333333333,47.06666666666706,2.844079199145994,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,30,153018548.55,Overlapping,False,No setup
SDBL,EQ,SOM DIST & BREW LTD,78.15,79.4,71.6,72.44,12356894,923750981.59,20260721,74.48,75.5,73.46000000000001,75.5,73.46000000000001,2.039999999999992,2.81612368856984,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,42,38421369.46,Overlapping,False,No setup
AKG,EQ,AKG EXIM LIMITED,9.97,10.16,9.32,9.38,78494,750732.91,20260721,9.62,9.74,9.499999999999998,9.74,9.499999999999998,0.240000000000002,2.558635394456311,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,42,90726.595,Lower,False,No setup
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,71.97,71.97,67.0,67.0,3010,204440.64,20260721,68.65666666666667,69.485,67.82833333333333,69.485,67.82833333333333,1.6566666666666663,2.4726368159203975,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,42,158703.33500000002,Overlapping,False,No setup
