SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,14.2,14.56,14.2,14.38,8815,126367.19,20260716,14.38,14.38,14.380000000000004,14.380000000000004,14.38,3.552713678800501e-15,2.470593657023992e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,168055.04,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,1.79,1.79,1.75,1.77,82894,147275.25,20260716,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235174e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1538461538461538,39,374121.27,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,782.0,786.9,776.0,781.45,46263,36169702.1,20260716,781.4500000000002,781.45,781.4500000000003,781.4500000000003,781.45,2.273736754432321e-13,2.909638178299725e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,59840842.5,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&M,EQ,MAHINDRA & MAHINDRA LTD,3117.0,3146.0,3089.4,3117.8,1978238,6183064693.9,20260716,3117.7333333333336,3117.7,3117.766666666668,3117.766666666668,3117.7,0.0666666666675155,0.0021382598841335,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0256410256410256,39,8264403625.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1025.2,1045.0,1025.1,1035.1,610596,631823595.0,20260716,1035.0666666666666,1035.05,1035.0833333333333,1035.0833333333333,1035.05,0.033333333333303,0.0032203007760895,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0256410256410256,39,1495569402.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,192.3,192.94,188.01,190.49,464334,88399225.76,20260716,190.48,190.475,190.48500000000004,190.48500000000004,190.475,0.0100000000000477,0.0052496194026183,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,265182376.61,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,287.4,287.4,278.05,282.75,1358,383278.85,20260716,282.7333333333333,282.725,282.7416666666667,282.7416666666667,282.725,0.0166666666666515,0.0058944886531039,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,1151937.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,554.95,559.95,539.25,549.65,87976,48128753.15,20260716,549.6166666666667,549.6,549.6333333333333,549.6333333333333,549.6,0.033333333333303,0.0060644652657696,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.0512820512820512,39,59392048.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1315.1,1315.5,1299.4,1307.6,5001226,6528267498.8,20260716,1307.5,1307.45,1307.55,1307.55,1307.45,0.099999999999909,0.0076475986540156,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0256410256410256,39,8000817022.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,368.2,380.0,365.7,372.9,686173,256954469.2,20260716,372.8666666666666,372.85,372.8833333333332,372.8833333333332,372.85,0.0333333333331893,0.0089389469920057,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,51560645.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
