SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JBMA,Automobile and Auto Components,684.7,684.6666666666666,684.65,684.6833333333333,0.004868312156171025,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALSTEL,Metals & Mining,1051.3,1051.1333333333332,1051.05,1051.2166666666665,0.015853387868973185,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
CYIENT,Information Technology,841.15,840.9666666666667,840.875,841.0583333333334,0.02179555766907139,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
LALPATHLAB,Healthcare,1692.8,1692.4666666666665,1692.3,1692.633333333333,0.019691241335835902,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
SPMLINFRA,Unclassified,193.15,193.07333333333335,193.03500000000003,193.11166666666668,0.039692812149445394,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
SBIN,Financial Services,1036.0,1035.7666666666667,1035.65,1035.8833333333332,0.022522522522502038,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
RAMRAT,Unclassified,419.05,418.6666666666667,418.475,418.85833333333335,0.09147675297299267,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
COSMOFIRST,Unclassified,831.15,830.9333333333334,830.825,831.0416666666667,0.026068298943234914,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
APTUS,Financial Services,283.8,283.7,283.65,283.75,0.03523608174771766,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
PCBL,Chemicals,309.55,309.43333333333334,309.375,309.4916666666667,0.03768911861304288,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
ANGELONE,Financial Services,346.05,346.0333333333333,346.025,346.04166666666663,0.0048162596927182515,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
JAICORPLTD,Unclassified,111.23,111.21,111.19999999999999,111.22,0.017980760586181994,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
AGI,Unclassified,713.55,713.35,713.25,713.45,0.02802886973583428,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIGO,Services,5312.0,5311.666666666667,5311.5,5311.833333333334,0.00627510040161784,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
AEROFLEX,Unclassified,413.55,413.2,413.025,413.375,0.08463305525330014,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
GODFRYPHLP,Fast Moving Consumer Goods,2115.3,2115.1333333333337,2115.05,2115.216666666667,0.007879103042923927,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
GREENPLY,Unclassified,316.75,316.73333333333335,316.725,316.7416666666667,0.005261773217569537,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
ROSSTECH,Unclassified,1011.5,1011.4166666666666,1011.375,1011.4583333333333,0.008238589553460953,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
BOMDYEING,Unclassified,127.76,127.75333333333333,127.75,127.75666666666666,0.0052181173032722315,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
SHARDACROP,Unclassified,914.75,914.5,914.375,914.625,0.027329871549603715,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
