SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,602.55,602.7,600.05,601.4,10594,6365887.7,20260724,601.3833333333333,601.375,601.3916666666667,601.3916666666667,601.375,0.01666666666665151,0.0027713113845446473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,6464850.95,Lower,True,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1011.2,1018.9,992.6,1005.8,29673,29964180.7,20260724,1005.7666666666668,1005.75,1005.7833333333335,1005.7833333333335,1005.75,0.03333333333353039,0.003314111486730005,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.022222222222222223,45,42274237.8,Lower,True,No setup
SIS,EQ,SIS LIMITED,440.8,441.05,434.0,437.55,101463,44369707.45,20260724,437.5333333333333,437.525,437.54166666666663,437.54166666666663,437.525,0.01666666666665151,0.003809088485122045,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,49899204.15,Lower,True,No setup
AVALON,EQ,AVALON TECHNOLOGIES LTD,1735.0,1765.0,1717.8,1741.5,173064,301478551.4,20260724,1741.4333333333334,1741.4,1741.4666666666667,1741.4666666666667,1741.4,0.06666666666660603,0.0038281175232044804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,566339014.2,Lower,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,738.5,748.25,737.25,742.8,23837859,17701080022.35,20260724,742.7666666666668,742.75,742.7833333333335,742.7833333333335,742.75,0.03333333333353039,0.004487524681412277,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.044444444444444446,45,26389948086.3,Lower,True,No setup
J&KBANK,EQ,J & K BANK LTD.,172.9,174.99,170.12,172.57,2341658,403987674.96,20260724,172.56000000000003,172.555,172.56500000000005,172.56500000000005,172.555,0.010000000000047748,0.005794749956567044,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.044444444444444446,45,594065996.44,Lower,True,No setup
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,214.0,214.45,211.0,212.75,297746,63415863.65,20260724,212.73333333333335,212.725,212.7416666666667,212.7416666666667,212.725,0.016666666666708352,0.007833920877418733,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,73644358.73,Lower,True,No setup
NHPC,EQ,NHPC LTD,79.25,79.98,78.78,79.39,8630234,685537045.76,20260724,79.38333333333333,79.38,79.38666666666666,79.38666666666666,79.38,0.006666666666660603,0.008397363227938787,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.022222222222222223,45,1261498008.41,Lower,True,No setup
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1518.0,1534.6,1488.2,1511.6,93900,141892036.7,20260724,1511.4666666666665,1511.4,1511.5333333333328,1511.5333333333328,1511.4,0.13333333333275732,0.008820675663717739,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,174587930.1,Lower,True,No setup
RAMKY,EQ,RAMKY INFRA LTD,371.9,374.1,368.0,371.1,41637,15426704.6,20260724,371.06666666666666,371.05,371.0833333333333,371.0833333333333,371.05,0.03333333333330302,0.008982304859418758,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,21585142.6,Lower,True,No setup
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,550.0,559.2,540.25,549.8,446292,245280796.7,20260724,549.75,549.725,549.775,549.775,549.725,0.049999999999954525,0.009094216078565755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.044444444444444446,45,390065514.0,Inside,True,No setup
DELHIVERY,EQ,DELHIVERY LIMITED,463.0,466.8,458.15,462.55,2176831,1006489480.35,20260724,462.5,462.475,462.525,462.525,462.475,0.049999999999954525,0.01080964220083332,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.044444444444444446,45,1473344090.65,Lower,True,No setup
NAVA,EQ,NAVA LIMITED,550.0,562.4,547.0,554.8,266730,147930133.65,20260724,554.7333333333333,554.7,554.7666666666667,554.7666666666667,554.7,0.06666666666660603,0.012016342225415652,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.022222222222222223,45,155532851.8,Lower,True,No setup
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,54.89,55.45,53.53,54.5,6543,356602.75,20260724,54.49333333333334,54.49,54.49666666666668,54.49666666666668,54.49,0.006666666666674814,0.012232415902155623,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.044444444444444446,45,1454363.94,Inside,True,No setup
