SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SAATVIKGL,Unclassified,444.75,444.81666666666666,444.85,444.7833333333333,0.014989694584984762,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
IKIO,Unclassified,212.73,212.8133333333333,212.855,212.77166666666662,0.0391732869521794,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
TRENT,Consumer Services,2887.3,2887.8000000000006,2888.05,2887.550000000001,0.017317216776888113,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIGOPNTS,Unclassified,1064.8,1064.9666666666665,1065.05,1064.883333333333,0.01565239168547801,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
METROPOLIS,Unclassified,570.1,569.9499999999999,569.875,570.0249999999999,0.026311173478313202,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
JYOTHYLAB,Unclassified,200.66,200.66666666666666,200.67000000000002,200.6633333333333,0.0033223695139626467,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
KAYNES,Capital Goods,3252.4,3252.4666666666667,3252.5,3252.4333333333334,0.002049768376171628,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
ICRA,Unclassified,5127.5,5127.833333333333,5128.0,5127.666666666666,0.006500893872919349,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLFER,Unclassified,470.0,470.0833333333333,470.125,470.04166666666663,0.01773049645390877,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
QUESS,Unclassified,295.65,295.6666666666667,295.675,295.65833333333336,0.005637296352664133,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
LATENTVIEW,Information Technology,304.55,304.56666666666666,304.57500000000005,304.5583333333333,0.005472555136025347,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
VIJAYA,Healthcare,1313.1,1314.7,1315.5,1313.9,0.12184905947756523,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
VINCOFE,Unclassified,156.16,156.32333333333335,156.405,156.2416666666667,0.10459357923495036,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
JINDALSTEL,Metals & Mining,1045.0,1044.7666666666667,1044.65,1044.8833333333332,0.02232854864431781,0.046511627906976744,Higher,Long,True,Bullish,Above CPR,Cash Only
EMSLIMITED,Unclassified,416.85,417.0166666666667,417.1,416.9333333333334,0.03998240774058505,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLOSENG,Capital Goods,2187.9,2188.633333333333,2189.0,2188.2666666666664,0.03351768057651519,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
BECTORFOOD,Unclassified,207.08,207.10333333333335,207.115,207.0916666666667,0.011267787006621649,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
GRAPHITE,Capital Goods,629.55,629.8333333333334,629.975,629.6916666666667,0.04500569189632325,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
RKFORGE,Automobile and Auto Components,575.7,575.5,575.4,575.6,0.03474031613688474,0.046511627906976744,Higher,Long,True,Bullish,Above CPR,Cash Only
RHETAN,Unclassified,28.48,28.47666666666667,28.475,28.47833333333334,0.01170411985020157,0.046511627906976744,Higher,Long,True,Bullish,Above CPR,Cash Only
