SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WIPRO,EQ,WIPRO LTD,183.0,185.76,181.45,183.61,26147867,4814563827.91,20260729,183.60666666666665,183.605,183.60833333333332,183.60833333333332,183.605,0.0033333333333303017,0.0018154421509342092,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.020833333333333332,48,3885952951.85,Higher,True,Long
DCXINDIA,EQ,DCX SYSTEMS LIMITED,180.1,181.5,178.25,179.89,709621,127866936.97,20260729,179.88,179.875,179.885,179.885,179.875,0.009999999999990905,0.005558952693307524,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,170608131.465,Inside,True,No setup
VESUVIUS,EQ,VESUVIUS INDIA LTD,451.4,454.5,450.9,452.75,28610,12950904.4,20260729,452.7166666666667,452.7,452.7333333333334,452.7333333333334,452.7,0.033333333333416704,0.007362414872096456,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.020833333333333332,48,25213754.925,Higher,True,Long
SRF,EQ,SRF LTD,2646.0,2659.0,2628.0,2643.8,168487,445214978.9,20260729,2643.6,2643.5,2643.7,2643.7,2643.5,0.1999999999998181,0.0075648687495203145,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.041666666666666664,48,1278195955.4,Higher,True,Long
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1779.4,1799.1,1761.8,1780.7,210812,375317032.9,20260729,1780.533333333333,1780.4499999999998,1780.6166666666663,1780.6166666666663,1780.4499999999998,0.16666666666651508,0.009359615132617235,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.020833333333333332,48,1112045610.25,Higher,True,Long
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,141.4,142.36,138.2,140.3,607983,85514112.92,20260729,140.28666666666666,140.28,140.29333333333332,140.29333333333332,140.28,0.013333333333321207,0.009503444998803425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,18178130.03,Lower,True,No setup
BFINVEST,EQ,BF INVESTMENT LIMITED,454.9,456.3,446.55,451.5,27708,12514457.05,20260729,451.45,451.425,451.47499999999997,451.47499999999997,451.425,0.049999999999954525,0.011074197120698678,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,14337700.524999999,Lower,True,No setup
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,301.0,303.0,290.67,296.89,803338,238263519.08,20260729,296.85333333333335,296.83500000000004,296.87166666666667,296.87166666666667,296.83500000000004,0.03666666666663332,0.01235025318017896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,48,38706622.065,Higher,True,Long
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3143.0,3144.3,3143.0,3144.3,2,6287.3,20260729,3143.866666666667,3143.65,3144.0833333333335,3144.0833333333335,3143.65,0.43333333333339397,0.013781551802734916,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.4594594594594595,37,32640.5,Higher,False,No setup
ADANIPOWER,EQ,ADANI POWER LTD,209.27,211.15,207.8,209.52,12560925,2629237533.57,20260729,209.49,209.47500000000002,209.505,209.505,209.47500000000002,0.029999999999972715,0.014318442153480677,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.020833333333333332,48,6244837670.934999,Inside,True,No setup
