SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MADRASFERT,EQ,MADRAS FERTILISERS LTD,67.4,67.4,66.36,66.63,35890,2396117.92,20260723,66.79666666666667,66.88,66.71333333333334,66.88,66.71333333333334,0.1666666666666572,0.2501375756666024,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2954545454545454,44,5291077.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,477.6,477.75,471.7,472.95,425253,201552493.25,20260723,474.1333333333334,474.725,473.54166666666674,474.725,473.54166666666674,1.1833333333332805,0.2502026288895825,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.3409090909090909,44,432890408.675,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,586.5,607.75,563.35,583.35,74780,43741811.45,20260723,584.8166666666666,585.55,584.0833333333333,585.55,584.0833333333333,1.466666666666697,0.2514213879603491,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1785714285714285,28,15022369.775,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4400.0,4440.0,4357.5,4415.5,54884,241803156.9,20260723,4404.333333333333,4398.75,4409.916666666666,4409.916666666666,4398.75,11.16666666666606,0.2528969916581601,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4090909090909091,44,297590056.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,482.3,487.75,477.8,480.95,210398,101431495.75,20260723,482.1666666666667,482.775,481.5583333333334,482.775,481.5583333333334,1.2166666666665833,0.2529715493640884,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,44,208647923.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,259.75,270.89,254.05,263.47,1402288,372713808.0,20260723,262.80333333333334,262.47,263.13666666666666,263.13666666666666,262.47,0.6666666666666288,0.253033235915523,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,44,82775487.11,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,1080.0,1080.4,1061.3,1066.8,359289,384010780.0,20260723,1069.5,1070.85,1068.15,1070.85,1068.15,2.699999999999818,0.2530933633295668,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3636363636363636,44,729086652.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,85.3,85.3,83.5,84.08,415126,34976668.17,20260723,84.29333333333334,84.4,84.18666666666667,84.4,84.18666666666667,0.2133333333333382,0.2537266095781854,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,44,48168562.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,77.25,79.7,77.0,78.65,876174,68764886.82,20260723,78.45,78.35,78.55000000000001,78.55000000000001,78.35,0.200000000000017,0.2542911633820941,Moderate,Bullish,Above CPR,Cash Only,Stock Broking,False,False,0.2727272727272727,44,26199468.700000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,739.7,745.5,727.5,733.7,322362,237426827.2,20260723,735.5666666666666,736.5,734.6333333333332,736.5,734.6333333333332,1.866666666666788,0.2544182454227597,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3409090909090909,44,254946071.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
