SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,674.9,684.75,674.7,679.75,158300,107504627.0,20260702,679.7333333333333,679.725,679.7416666666667,679.7416666666667,679.725,0.01666666666665151,0.00245188181929408,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,113418493.85,Higher,True,Long
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,788.7,789.5,770.0,779.8,515630,402032715.45,20260702,779.7666666666668,779.75,779.7833333333335,779.7833333333335,779.75,0.03333333333353039,0.004274600324894895,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.034482758620689655,29,919957559.35,Lower,True,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,222.0,222.0,218.05,220.04,336632,74024759.41,20260702,220.03,220.025,220.035,220.035,220.025,0.009999999999990905,0.004544628249405065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,277367687.24,Lower,True,No setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1412.4,1444.0,1404.0,1424.1,289532,411704472.4,20260702,1424.0333333333335,1424.0,1424.066666666667,1424.066666666667,1424.0,0.06666666666706078,0.004681319195777038,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.034482758620689655,29,206755542.2,Higher,True,Long
ASTRAL,EQ,ASTRAL LIMITED,1370.0,1374.5,1351.7,1363.2,806625,1099798152.6,20260702,1363.1333333333332,1363.1,1363.1666666666665,1363.1666666666665,1363.1,0.06666666666660603,0.0048904538341113584,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.034482758620689655,29,915562979.3,Higher,True,Long
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,56.4,56.67,55.6,56.14,46822,2624474.23,20260702,56.13666666666668,56.135000000000005,56.13833333333335,56.13833333333335,56.135000000000005,0.0033333333333445125,0.005937537109626848,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,6062626.41,Higher,True,Long
SIYSIL,EQ,SIYARAM SILK MILLS LTD,641.4,643.45,624.0,633.8,40750,25787968.45,20260702,633.75,633.725,633.775,633.775,633.725,0.049999999999954525,0.00788892395076594,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,42108092.4,Lower,True,No setup
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,169.93,170.0,167.0,168.52,71127,11962896.61,20260702,168.50666666666666,168.5,168.51333333333332,168.51333333333332,168.5,0.013333333333321207,0.00791201835587539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,19916830.63,Lower,True,No setup
LINCOLN,EQ,LINCOLN PHARMA LTD,628.3,628.3,620.05,624.25,22482,14041223.65,20260702,624.1999999999999,624.175,624.2249999999999,624.2249999999999,624.175,0.049999999999954525,0.008009611533833325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,50830134.2,Inside,True,No setup
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,35.21,35.35,34.86,35.11,1235808,43417022.05,20260702,35.10666666666667,35.105000000000004,35.108333333333334,35.108333333333334,35.105000000000004,0.0033333333333303017,0.009493971328197955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,77897000.84,Lower,True,No setup
