SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,11.4,11.62,11.4,11.51,1409088,16226629.97,20260729,11.51,11.51,11.51,11.51,11.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,100232228.61500001,Higher,False,No setup
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,6.59,6.59,6.59,6.59,767,5054.53,20260729,6.59,6.59,6.59,6.59,6.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,12,66805.45999999999,Lower,False,No setup
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,219.5,228.0,219.5,223.75,31706,7060609.8,20260729,223.75,223.75,223.75,223.75,223.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,8074905.65,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.43,0.45,0.43,0.44,373093,164270.31,20260729,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14583333333333334,48,179042.13,Inside,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,92.69,92.69,92.69,92.69,1,92.69,20260729,92.69,92.69,92.69,92.69,92.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,32,2907.85,Higher,False,No setup
VIRINCHI,EQ,VIRINCHI LIMITED,15.41,15.82,15.32,15.57,63697,992330.54,20260729,15.57,15.57,15.57,15.57,15.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,48,999719.505,Inside,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,14.5,14.5,14.5,14.5,9345,135502.5,20260729,14.5,14.5,14.5,14.5,14.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,294771.33,Higher,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,8.26,8.32,8.16,8.24,76273,629293.83,20260729,8.24,8.24,8.24,8.24,8.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.020833333333333332,48,1303356.58,Inside,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,274.6,274.6,274.6,274.6,2310,634326.0,20260729,274.6,274.6,274.6,274.6,274.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1595744680851064,47,84093.2,Lower,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.58,2.62,2.36,2.49,1267092,3230841.97,20260729,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,48,296268.695,Higher,False,No setup
