SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.08,5.15,4.95,5.05,184675,934845.74,20260702,5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.05172413793103448,29,1023756.59,Higher,False,No setup
SEPC,EQ,SEPC LIMITED,6.56,6.72,6.56,6.64,12940296,85759659.58,20260702,6.64,6.64,6.64,6.64,6.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,284107092.85,Higher,False,No setup
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,329.0,334.4,324.1,329.25,28157,9287655.35,20260702,329.25,329.25,329.25,329.25,329.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,17216437.3,Lower,False,No setup
GOACARBON,EQ,GOA CARBON LIMITED,398.0,398.9,387.0,392.95,5488,2143107.8,20260702,392.95,392.95,392.95,392.95,392.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,3101319.05,Higher,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.23,2.23,2.19,2.21,163757,360805.25,20260702,2.21,2.21,2.21,2.21,2.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06896551724137931,29,573257.99,Inside,False,No setup
SRD,EQ,SHANKAR LAL RAMPAL LTD,41.29,41.29,39.01,40.15,9821,392616.06,20260702,40.15,40.15,40.15,40.15,40.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,1119328.33,Inside,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,6.91,7.08,6.66,6.87,35287,242818.74,20260702,6.87,6.87,6.87,6.87,6.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08620689655172414,29,133301.71,Lower,False,No setup
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,9975.0,9998.0,9716.0,9857.0,423525,4159388606.5,20260702,9857.0,9857.0,9857.0,9857.0,9857.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.034482758620689655,29,3998107714.0,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.97,0.98,0.96,0.97,336731,327033.49,20260702,0.9700000000000001,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06896551724137931,29,546431.12,Lower,True,Watch
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.0,2.0,1.86,1.93,9947,19202.62,20260702,1.93,1.9300000000000002,1.9299999999999997,1.9300000000000002,1.9299999999999997,4.440892098500626e-16,2.3009803619174232e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.10344827586206896,29,64903.43,Lower,True,Watch
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,724.0,724.0,708.95,716.45,106,75872.65,20260702,716.4666666666667,716.475,716.4583333333334,716.475,716.4583333333334,0.01666666666665151,0.0023262846907183346,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10344827586206896,29,70763.95,Higher,True,No setup
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,674.9,684.75,674.7,679.75,158300,107504627.0,20260702,679.7333333333333,679.725,679.7416666666667,679.7416666666667,679.725,0.01666666666665151,0.00245188181929408,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,113418493.85,Higher,True,Long
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,924.0,929.85,908.55,919.15,75041,69023351.65,20260702,919.1833333333334,919.2,919.1666666666667,919.2,919.1666666666667,0.03333333333330302,0.003626539012490129,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,120696102.8,Higher,True,No setup
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,788.7,789.5,770.0,779.8,515630,402032715.45,20260702,779.7666666666668,779.75,779.7833333333335,779.7833333333335,779.75,0.03333333333353039,0.004274600324894895,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.034482758620689655,29,919957559.35,Lower,True,No setup
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,77.48,78.35,76.56,77.45,2112599,163724033.62,20260702,77.45333333333333,77.455,77.45166666666667,77.455,77.45166666666667,0.0033333333333303017,0.0043038519474890916,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,29,208721247.42,Higher,True,No setup
