SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,72.51,72.75,71.51,71.86,11971,860310.4,20260701,72.04,72.13,71.95000000000002,72.13,71.95000000000002,0.1799999999999784,0.2504870581686312,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,28,1653520.77,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,1594.0,1633.2,1594.0,1619.7,66125,107018589.4,20260701,1615.6333333333332,1613.6,1617.6666666666663,1617.6666666666663,1613.6,4.066666666666606,0.2510753020106566,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2142857142857142,28,109295516.2,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.32,1.35,1.3,1.32,452434,597503.12,20260701,1.3233333333333337,1.3250000000000002,1.3216666666666668,1.3250000000000002,1.3216666666666668,0.0033333333333334,0.2525252525252583,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3928571428571428,28,461463.905,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,334.6,340.0,333.75,335.6,56324,18914591.85,20260701,336.45,336.875,336.025,336.875,336.025,0.8500000000000227,0.2532777115613893,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3928571428571428,28,4414740.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,185.61,193.7,185.61,190.38,297550,56735968.06,20260701,189.89666666666668,189.655,190.13833333333332,190.13833333333332,189.655,0.4833333333333485,0.2538782084952981,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2142857142857142,28,95912877.275,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2539% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,189.1,194.4,186.42,191.14,248138,47201442.99,20260701,190.6533333333333,190.41,190.89666666666668,190.89666666666668,190.41,0.4866666666666788,0.25461267482823,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,28,51761007.900000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,31.32,33.79,31.32,32.68,45398,1484576.42,20260701,32.596666666666664,32.555,32.63833333333333,32.63833333333333,32.555,0.0833333333333286,0.2549979600163053,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2142857142857142,28,308418.11,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2550% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,17.19,17.34,16.75,16.98,70348,1204176.97,20260701,17.023333333333337,17.045,17.001666666666672,17.045,17.001666666666672,0.0433333333333294,0.2552021986650733,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3214285714285714,28,1145046.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,228.0,231.66,227.98,230.71,314075,72254752.1,20260701,230.11666666666667,229.82,230.41333333333336,230.41333333333336,229.82,0.5933333333333621,0.2571771199052325,Moderate,Bullish,Above CPR,Cash Only,Infrastructure,False,False,0.2857142857142857,28,106910725.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,959.1,973.85,958.7,962.55,114083,109936234.7,20260701,965.0333333333334,966.275,963.7916666666669,966.275,963.7916666666669,2.4833333333333485,0.2579952556577163,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3928571428571428,28,142357586.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAML,EQ,VEDANTA ALUMINIUM METAL L,448.2,462.3,438.1,451.95,18260395,8274788688.45,20260701,450.78333333333336,450.2000000000001,451.3666666666667,451.3666666666667,450.2000000000001,1.1666666666666288,0.2581406497768843,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,7477745141.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,130.12,133.9,129.4,131.14,260086,34242491.82,20260701,131.48,131.65,131.30999999999997,131.65,131.30999999999997,0.3400000000000318,0.2592649077322189,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1785714285714285,28,30302913.09,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,442.5,446.9,430.3,436.9,542987,238494354.7,20260701,438.0333333333333,438.6,437.4666666666666,438.6,437.4666666666666,1.1333333333334394,0.2594033722438635,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2142857142857142,28,186761070.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1385.7,1414.8,1370.0,1387.0,405697,565491910.8,20260701,1390.6,1392.4,1388.8000000000002,1392.4,1388.8000000000002,3.599999999999909,0.2595529920692075,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2857142857142857,28,560682891.75,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,311.7,322.4,309.25,314.6,1000404,315052874.65,20260701,315.4166666666667,315.825,315.0083333333334,315.825,315.0083333333334,0.816666666666606,0.259588895952513,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2142857142857142,28,56562854.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,330.7,331.7,325.35,327.25,20510,6744295.35,20260701,328.1,328.525,327.67499999999995,328.525,327.67499999999995,0.8500000000000227,0.2597402597402666,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,28,17450052.375,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2597% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARRARO,EQ,CARRARO INDIA LIMITED,536.1,547.75,532.35,537.95,162486,87690516.8,20260701,539.35,540.05,538.6500000000001,540.05,538.6500000000001,1.3999999999998636,0.2602472348731041,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,28,86008050.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.24,1.32,1.23,1.28,2978110,3817876.2,20260701,1.2766666666666666,1.275,1.278333333333333,1.278333333333333,1.275,0.0033333333333334,0.2604166666666727,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,28,1898763.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,19.39,19.51,19.0,19.18,67167,1287623.94,20260701,19.23,19.255000000000003,19.205,19.255000000000003,19.205,0.0500000000000042,0.2606882168926187,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,28,1629302.205,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,925.05,930.0,915.0,918.9,15710,14487182.75,20260701,921.3,922.5,920.1,922.5,920.1,2.399999999999864,0.2611818478615588,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4642857142857143,28,39686785.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,192.21,192.94,186.3,188.88,39568877,7486109353.33,20260701,189.3733333333333,189.62,189.1266666666667,189.62,189.1266666666667,0.4933333333333394,0.261188761824089,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1785714285714285,28,3604006190.745,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2612% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,724.45,724.45,680.0,705.0,58,40403.45,20260701,703.15,702.225,704.0749999999999,704.0749999999999,702.225,1.849999999999909,0.2624113475177175,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3571428571428571,28,66329.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,62.4,64.8,62.4,63.35,2359,148363.83,20260701,63.51666666666666,63.6,63.43333333333332,63.6,63.43333333333332,0.1666666666666714,0.2630886608787236,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,28,14423.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,10.34,10.34,10.0,10.13,179482,1815163.84,20260701,10.156666666666666,10.17,10.143333333333333,10.17,10.143333333333333,0.0266666666666672,0.2632444883185319,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,28,1464582.085,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2632% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USHAMART,EQ,USHA MARTIN LTD.,500.0,500.0,489.5,492.8,416610,205463833.8,20260701,494.1,494.75,493.44999999999993,494.75,493.44999999999993,1.3000000000000682,0.2637987012987151,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4285714285714285,28,214652331.925,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,936.6,953.4,933.2,947.05,10760,10164718.85,20260701,944.5499999999998,943.3,945.7999999999996,945.7999999999996,943.3,2.4999999999997726,0.2639776146982496,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4642857142857143,28,10083469.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,417.55,432.5,416.0,425.95,383997,163389585.0,20260701,424.81666666666666,424.25,425.3833333333333,425.3833333333333,424.25,1.1333333333333258,0.2660719176742166,Moderate,Bullish,Above CPR,Cash Only,Auto Ancillary,False,False,0.1428571428571428,28,92460695.65,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2661% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,148.5,152.19,148.23,149.61,785854,117841810.73,20260701,150.01,150.20999999999998,149.81,150.20999999999998,149.81,0.3999999999999772,0.2673618073658025,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3928571428571428,28,141079740.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
