SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BNALTD,EQ,B & A LTD.,370.0,370.0,325.0,325.05,77,25119.5,20260710,340.01666666666665,347.5,332.5333333333333,347.5,332.5333333333333,14.966666666666695,4.604419832846237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,38080.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,36.15,41.95,35.6,36.65,7549418,296135782.35,20260710,38.06666666666667,38.775000000000006,37.35833333333333,38.775000000000006,37.35833333333333,1.4166666666666714,3.865393360618477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,16316729.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,23.45,23.69,20.81,21.1,9359816,203608214.15,20260710,21.866666666666664,22.25,21.483333333333327,22.25,21.483333333333327,0.7666666666666728,3.633491311216458,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,45476392.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PML,EQ,PAUL MERCHANTS LTD.,514.8,540.55,470.0,480.8,2748,1366957.1,20260710,497.1166666666666,505.275,488.95833333333326,505.275,488.95833333333326,16.31666666666672,3.393649473100399,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,158866.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,430.5,453.7,409.05,413.75,632506,269508177.5,20260710,425.5,431.375,419.625,431.375,419.625,11.75,2.8398791540785497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,196090980.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,797.0,797.0,734.05,734.95,2466,1813703.4,20260710,755.3333333333334,765.525,745.1416666666668,765.525,745.1416666666668,20.38333333333321,2.773431299181333,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9705882352941176,34,111365.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,31.5,31.5,28.71,28.96,60113,1764703.07,20260710,29.723333333333333,30.105,29.341666666666665,30.105,29.341666666666665,0.7633333333333354,2.6358195211786444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,338395.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.87,6.87,6.3,6.34,23785,155118.79,20260710,6.503333333333333,6.585,6.421666666666666,6.585,6.421666666666666,0.163333333333334,2.5762355415352363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,155697.29,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PSUBANK,EQ,KOTAK PSU BANK,83.97,94.4,82.75,85.31,236512,19905336.75,20260710,87.48666666666668,88.575,86.39833333333335,88.575,86.39833333333335,2.176666666666648,2.5514789200171704,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9714285714285714,35,20896600.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,865.0,882.0,817.7,820.35,319487,268146425.7,20260710,840.0166666666668,849.85,830.1833333333335,849.85,830.1833333333335,19.666666666666515,2.3973507242843315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8285714285714286,35,399998351.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,42.99,46.89,40.2,42.05,71259,3094599.24,20260710,43.04666666666666,43.545,42.54833333333332,43.545,42.54833333333332,0.996666666666684,2.37019421323825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,33,37746.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,97.49,102.98,90.0,93.21,11150296,1063092699.3,20260710,95.39666666666666,96.49,94.30333333333331,96.49,94.30333333333331,2.186666666666696,2.3459571576726703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9142857142857144,35,19025358.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,221.3,232.34,215.5,216.36,209623,46507480.41,20260710,221.4,223.92,218.88,223.92,218.88,5.0400000000000205,2.3294509151414404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,21251979.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTAR,EQ,ASIAN STAR CO. LTD.,639.0,639.0,601.0,601.0,103,63448.75,20260710,613.6666666666666,620.0,607.3333333333333,620.0,607.3333333333333,12.666666666666742,2.107598447032736,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,56693.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,41.43,42.88,39.81,40.12,195701,7979508.05,20260710,40.93666666666667,41.345,40.528333333333336,41.345,40.528333333333336,0.8166666666666629,2.035559986706537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,5798649.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,248.75,253.35,237.0,237.95,217289,52493376.88,20260710,242.76666666666665,245.175,240.3583333333333,245.175,240.3583333333333,4.81666666666672,2.024234783217785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,71002120.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WPIL,EQ,W P I L LTD.,477.85,495.55,463.6,465.45,58341,27830417.65,20260710,474.86666666666673,479.5750000000001,470.1583333333334,479.5750000000001,470.1583333333334,9.416666666666629,2.023131736312521,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,17409906.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,193.1,208.4,190.87,193.94,1823387,359511489.7,20260710,197.73666666666668,199.635,195.83833333333337,199.635,195.83833333333337,3.796666666666624,1.9576501323433144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,35,5545080.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,187.47,190.0,178.1,179.19,662647,119409691.02,20260710,182.43,184.05,180.80999999999997,184.05,180.80999999999997,3.240000000000066,1.8081366147664857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,35,75711003.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,21.47,21.47,20.21,20.29,2034,42326.46,20260710,20.656666666666663,20.84,20.473333333333333,20.84,20.473333333333333,0.3666666666666671,1.8071299490717947,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8285714285714286,35,139586.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,306.2,320.45,302.0,303.2,661786,205240863.5,20260710,308.55,311.225,305.875,311.225,305.875,5.350000000000023,1.764511873350931,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,85016019.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,74.11,76.5,70.2,71.46,92030,6767060.94,20260710,72.71999999999998,73.35,72.08999999999997,73.35,72.08999999999997,1.260000000000019,1.7632241813602283,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7714285714285715,35,1981757.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,91.5,93.7,86.6,87.87,72334,6525788.27,20260710,89.39,90.15,88.63,90.15,88.63,1.5200000000000102,1.7298281552293275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9142857142857144,35,5138248.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.77,5.94,5.63,5.64,26586,151302.35,20260710,5.736666666666667,5.785,5.688333333333334,5.785,5.688333333333334,0.0966666666666657,1.7139479905437196,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7714285714285715,35,59627.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,13.74,14.38,13.6,13.64,207004,2868811.56,20260710,13.873333333333337,13.99,13.75666666666667,13.99,13.75666666666667,0.2333333333333307,1.7106549364613688,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9714285714285714,35,438811.84,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URBANCO,EQ,URBAN COMPANY LIMITED,140.0,140.23,132.0,132.75,4037741,542479196.81,20260710,134.99333333333334,136.115,133.87166666666667,136.115,133.87166666666667,2.2433333333333394,1.6898932831136266,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9714285714285714,35,379986613.74,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,235.0,244.5,229.06,231.0,84100,19724549.92,20260710,234.85333333333327,236.78,232.92666666666665,236.78,232.92666666666665,3.853333333333353,1.6681096681096763,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,5476635.07,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,315.0,315.0,300.0,300.0,235,70545.5,20260710,305.0,307.5,302.5,307.5,302.5,5.0,1.6666666666666667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,26630.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,664.85,676.5,631.1,637.9,423941,275499966.9,20260710,648.5,653.8,643.2,653.8,643.2,10.599999999999907,1.6617024612008011,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,94715450.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREMEINF,EQ,SUPREME INFRA. LTD.,83.1,84.69,80.0,80.35,134377,10885053.38,20260710,81.67999999999999,82.345,81.01499999999999,82.345,81.01499999999999,1.3300000000000125,1.655258245177365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,35,5372235.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,720.0,724.3,684.7,687.5,1771082,1238450577.85,20260710,698.8333333333334,704.5,693.1666666666667,704.5,693.1666666666667,11.333333333333258,1.6484848484848371,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7714285714285715,35,881774090.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,283.0,285.0,267.6,269.65,14760,4055441.65,20260710,274.0833333333333,276.3,271.8666666666666,276.3,271.8666666666666,4.433333333333394,1.644106557883699,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,2910927.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,1227.9,1280.4,1192.9,1206.9,131934,162603756.9,20260710,1226.7333333333331,1236.65,1216.8166666666666,1236.65,1216.8166666666666,19.833333333333485,1.6433286381086654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8285714285714286,35,26844193.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
