SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SALONA,EQ,SALONA COTSPIN LTD.,277.95,309.8,252.7,255.05,45648,12775513.0,20260723,272.51666666666665,281.25,263.7833333333333,281.25,263.7833333333333,17.466666666666697,6.8483303927334624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,93429.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,315.95,354.0,285.0,291.0,292342,92168181.9,20260723,310.0,319.5,300.5,319.5,300.5,19.0,6.529209621993128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,4445600.525,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,43.5,52.1,42.92,51.88,53204405,2643972490.78,20260723,48.96666666666667,47.510000000000005,50.42333333333333,50.42333333333333,47.510000000000005,2.913333333333327,5.615523001799011,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,1.0,44,99800275.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,143.8,158.79,130.77,134.18,94248586,14028964822.8,20260723,141.24666666666667,144.78,137.71333333333334,144.78,137.71333333333334,7.066666666666663,5.266557360759176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,94167016.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,322.0,375.1,316.25,375.1,70611,25982256.45,20260723,355.4833333333333,345.675,365.2916666666667,365.2916666666667,345.675,19.616666666666674,5.229716520039102,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,44,865367.5249999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,654.55,675.9,560.0,573.7,1059767,626094353.65,20260723,603.2,617.95,588.45,617.95,588.45,29.5,5.1420603102666895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,12903818.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,3800.0,4429.9,3798.9,4429.9,8664,37298380.3,20260723,4219.566666666667,4114.4,4324.733333333334,4324.733333333334,4114.4,210.33333333333397,4.748037954205151,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,44,1176469.2000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,19.98,23.47,19.5,22.98,1079959,24463976.64,20260723,21.98333333333333,21.485,22.48166666666667,22.48166666666667,21.485,0.9966666666666696,4.33710472874965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,746505.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,3668.0,3792.0,3375.0,3391.9,466547,1654714638.2,20260723,3519.633333333333,3583.5,3455.7666666666664,3583.5,3455.7666666666664,127.73333333333358,3.765834291498381,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,90874401.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,798.0,798.0,691.2,707.0,632,464135.0,20260723,732.0666666666666,744.6,719.5333333333332,744.6,719.5333333333332,25.066666666666837,3.5454974068835687,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,70559.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,471.0,471.0,411.3,419.0,6347775,2697348251.95,20260723,433.76666666666665,441.15,426.3833333333333,441.15,426.3833333333333,14.766666666666652,3.5242641209228287,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,44,101841554.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,174.0,193.95,172.51,174.33,19143139,3550619737.95,20260723,180.2633333333333,183.23,177.29666666666665,183.23,177.29666666666665,5.933333333333337,3.4035067592114587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,22350430.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,67.0,69.44,62.01,62.65,236298,15421868.19,20260723,64.7,65.725,63.67500000000001,65.725,63.67500000000001,2.049999999999983,3.272146847565814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,1968588.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,306.0,332.95,298.5,301.4,3721,1152975.1,20260723,310.95,315.725,306.17499999999995,315.725,306.17499999999995,9.550000000000068,3.16854678168549,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,278185.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,770.05,832.95,731.3,747.0,25101291,19574997634.8,20260723,770.4166666666666,782.125,758.7083333333333,782.125,758.7083333333333,23.416666666666742,3.134761267291398,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,201817244.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,17.35,19.85,16.92,19.25,1604368,29975041.94,20260723,18.673333333333336,18.385,18.96166666666667,18.96166666666667,18.385,0.576666666666668,2.9956709956710026,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,1744009.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
