SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,38.05,38.49,37.85,38.17,4415,168269.4,20260710,38.17,38.17,38.17,38.17,38.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,380309.19,Inside,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.7,4.8,4.6,4.7,52713,246419.51,20260710,4.699999999999999,4.699999999999999,4.699999999999999,4.699999999999999,4.699999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,297377.96,Higher,False,No setup
JSLL,EQ,JEENA SIKHO LIFECARE LTD,595.0,599.9,586.1,593.0,528461,313305100.4,20260710,593.0,593.0,593.0,593.0,593.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,466377733.65,Higher,False,No setup
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,119.0,121.7,118.58,120.14,1514063,181818733.56,20260710,120.14,120.14,120.14,120.14,120.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,365885022.16,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.08,1.08,1.06,1.07,261450,280074.18,20260710,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08571428571428572,35,366422.24,Higher,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,18.06,18.06,18.06,18.06,32233,582127.98,20260710,18.06,18.06,18.06,18.06,18.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,10107128.06,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.49,0.47,0.48,4611591,2224231.53,20260710,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11428571428571428,35,2377918.78,Lower,False,No setup
EIHOTEL,EQ,EIH LIMITED,330.0,332.9,326.6,329.75,235397,77530587.35,20260710,329.75,329.75,329.75,329.75,329.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.02857142857142857,35,48181890.6,Lower,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,1.87,1.87,1.79,1.83,341954,625809.42,20260710,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,505106.38,Inside,False,No setup
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,60.0,60.0,57.0,58.5,3770,219801.13,20260710,58.5,58.5,58.5,58.5,58.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,243591.7,Higher,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,534.2,534.2,534.2,534.2,2573,1374496.6,20260710,534.2,534.2,534.2,534.2,534.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,34,42397.8,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,128.0,128.0,128.0,128.0,20,2560.0,20260710,128.0,128.0,128.0,128.0,128.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19230769230769232,26,3367.545,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.07,1.17,1.07,1.12,227912,250855.8,20260710,1.12,1.12,1.12,1.12,1.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08571428571428572,35,40201.73,Lower,False,No setup
SEPC,EQ,SEPC LIMITED,6.51,6.62,6.5,6.56,12354668,81043595.62,20260710,6.56,6.5600000000000005,6.559999999999999,6.5600000000000005,6.559999999999999,1.7763568394002505e-15,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,269696197.25,Higher,True,Watch
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.77,0.79,0.77,0.78,154142,119422.2,20260710,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08571428571428572,35,110454.32,Higher,True,Watch
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.77,0.79,0.77,0.78,1100660,861388.89,20260710,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.17142857142857143,35,2174693.22,Inside,True,Watch
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,213.99,213.99,206.0,210.0,3108,657013.83,20260710,209.99666666666667,209.995,209.99833333333333,209.99833333333333,209.995,0.0033333333333303017,0.0015873015873001436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,707228.95,Lower,True,No setup
KUANTUM,EQ,KUANTUM PAPERS LIMITED,75.61,76.19,75.04,75.62,20222,1530094.56,20260710,75.61666666666667,75.61500000000001,75.61833333333334,75.61833333333334,75.61500000000001,0.0033333333333303017,0.00440800493696152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,4906466.41,Higher,True,Long
ANGELONE,EQ,ANGEL ONE LIMITED,345.15,349.5,342.55,346.05,4099400,1419612849.1,20260710,346.0333333333333,346.025,346.04166666666663,346.04166666666663,346.025,0.01666666666665151,0.0048162596927182515,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02857142857142857,35,2272444454.7,Higher,True,Long
JBMA,EQ,JBM AUTO LIMITED,675.0,696.0,673.3,684.7,638834,439023735.05,20260710,684.6666666666666,684.65,684.6833333333333,684.6833333333333,684.65,0.03333333333330302,0.004868312156171025,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02857142857142857,35,439023735.05,Higher,True,Long
SUNTECK,EQ,SUNTECK REALTY LIMITED,321.5,332.95,321.5,327.2,387607,127141964.2,20260710,327.2166666666667,327.225,327.20833333333337,327.225,327.20833333333337,0.01666666666665151,0.005093724531372711,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,87139352.35,Higher,True,No setup
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,126.4,129.1,126.4,127.76,338874,43365071.49,20260710,127.75333333333333,127.75,127.75666666666666,127.75666666666666,127.75,0.006666666666660603,0.0052181173032722315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,85561030.0,Higher,True,Long
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,313.65,319.85,313.6,316.75,195629,61933974.0,20260710,316.73333333333335,316.725,316.7416666666667,316.7416666666667,316.725,0.01666666666665151,0.005261773217569537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,58571785.64,Higher,True,Long
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6287.0,6330.0,6233.0,6282.0,297,1869933.0,20260710,6281.666666666667,6281.5,6281.833333333334,6281.833333333334,6281.5,0.33333333333393966,0.005306165764628138,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1749725.5,Lower,True,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,241.74,244.36,238.0,241.16,59291,14249747.79,20260710,241.17333333333332,241.18,241.16666666666663,241.18,241.16666666666663,0.01333333333337805,0.005528832863401082,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,1695605.56,Higher,True,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1130.6,1130.6,1108.2,1119.5,9222,10330173.8,20260710,1119.4333333333334,1119.4,1119.4666666666667,1119.4666666666667,1119.4,0.06666666666660603,0.005955039452130955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,62805948.3,Lower,True,No setup
MOIL,EQ,MOIL LIMITED,270.9,277.15,270.9,274.0,308657,84812786.3,20260710,274.01666666666665,274.025,274.0083333333333,274.025,274.0083333333333,0.01666666666665151,0.006082725060821718,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05714285714285714,35,125678368.9,Higher,True,No setup
INDIGO,EQ,INTERGLOBE AVIATION LTD,5260.0,5363.0,5260.0,5312.0,458026,2436232343.5,20260710,5311.666666666667,5311.5,5311.833333333334,5311.833333333334,5311.5,0.33333333333393966,0.00627510040161784,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.02857142857142857,35,4489370872.2,Higher,True,Long
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,44.85,45.15,43.5,44.33,221277,9773290.78,20260710,44.326666666666675,44.325,44.32833333333335,44.32833333333335,44.325,0.0033333333333445125,0.007519362358097254,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,11455091.72,Lower,True,No setup
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2113.4,2131.0,2099.1,2115.3,107592,227689847.2,20260710,2115.1333333333337,2115.05,2115.216666666667,2115.216666666667,2115.05,0.16666666666696983,0.007879103042923927,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02857142857142857,35,632126756.9,Higher,True,Long
RAYMOND,EQ,RAYMOND LTD,624.9,638.65,624.9,631.7,526003,332999843.05,20260710,631.75,631.775,631.725,631.775,631.725,0.049999999999954525,0.007915149596320172,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,385345912.75,Higher,True,No setup
