SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WELCORP,EQ,WELSPUN CORP LIMITED,1632.6,1638.0,1597.7,1611.8,340689,549358830.2,20260722,1615.8333333333333,1617.85,1613.8166666666666,1617.85,1613.8166666666666,4.033333333333303,0.2502378293419346,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3255813953488372,43,1137332621.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,955.0,961.95,945.2,950.0,4055709,3851653158.15,20260722,952.3833333333332,953.575,951.1916666666666,953.575,951.1916666666666,2.3833333333334394,0.2508771929824673,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5116279069767442,43,5811902535.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLIL,EQ,BALMER LAWRIE INVSTS. L,70.6,70.6,69.93,70.0,26748,1875763.49,20260722,70.17666666666666,70.265,70.08833333333332,70.265,70.08833333333332,0.1766666666666765,0.2523809523809665,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6046511627906976,43,3804565.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATALREAL,EQ,ATAL REALTECH LIMITED,30.48,30.64,30.15,30.28,7819400,237212119.2,20260722,30.356666666666666,30.395,30.31833333333333,30.395,30.31833333333333,0.0766666666666679,0.2531924262439498,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2790697674418604,43,214161181.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,562.0,564.4,544.3,552.25,760115,421092866.4,20260722,553.65,554.3499999999999,552.95,554.3499999999999,552.95,1.3999999999998636,0.2535083748302152,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2093023255813953,43,281215664.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,44.25,44.91,44.11,44.68,1527,68089.35,20260722,44.56666666666666,44.51,44.62333333333333,44.62333333333333,44.51,0.1133333333333297,0.2536556251865034,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3023255813953488,43,112291.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSCS,EQ,TVS SUPPLY CHAIN SOL L,135.6,136.44,132.12,133.77,354941,47459285.94,20260722,134.11,134.28,133.94000000000003,134.28,133.94000000000003,0.339999999999975,0.2541676011063579,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2325581395348837,43,79600407.53,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2542% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,49.95,52.78,47.24,49.82,19732,1007614.16,20260722,49.946666666666665,50.010000000000005,49.883333333333326,50.010000000000005,49.883333333333326,0.1266666666666793,0.2542486283955828,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2325581395348837,43,212930.81,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENGINERSIN,EQ,ENGINEERS INDIA LTD,227.75,228.3,224.2,225.39,789212,178169893.26,20260722,225.9633333333333,226.25,225.67666666666668,226.25,225.67666666666668,0.5733333333333235,0.2543739000547156,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.2325581395348837,43,641607944.98,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2544% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,17.3,17.3,16.87,17.02,12981,221107.4,20260722,17.063333333333333,17.085,17.041666666666664,17.085,17.041666666666664,0.0433333333333365,0.2546024285154909,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1627906976744186,43,513169.51,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2546% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,52.17,58.0,51.3,54.86,20215,1095634.43,20260722,54.72,54.65,54.79,54.79,54.65,0.1400000000000005,0.2551950419249008,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1395348837209302,43,611651.15,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2552% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,47.09,47.58,46.8,47.01,39163,1843647.36,20260722,47.13,47.19,47.06999999999999,47.19,47.06999999999999,0.1200000000000045,0.2552648372686759,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2325581395348837,43,3019440.08,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2553% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,309.3,311.75,304.3,306.85,119138,36562864.65,20260722,307.6333333333333,308.025,307.2416666666667,308.025,307.2416666666667,0.783333333333303,0.2552821682689597,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3488372093023256,43,66502865.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,65.98,66.09,64.51,65.05,8397651,547407144.35,20260722,65.21666666666668,65.30000000000001,65.13333333333335,65.30000000000001,65.13333333333335,0.1666666666666572,0.2562131693568903,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1860465116279069,43,668357678.82,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2562% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1564.0,1564.0,1515.0,1533.6,2357447,3614435224.3,20260722,1537.5333333333335,1539.5,1535.566666666667,1539.5,1535.566666666667,3.933333333332939,0.256477134411381,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4418604651162791,43,1560493741.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,354.3,355.75,347.55,350.3,302259,105853089.45,20260722,351.2,351.65,350.75,351.65,350.75,0.8999999999999773,0.2569226377390742,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3255813953488372,43,147435702.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
