SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,31.56,37.86,31.0,37.64,100856338,3681749395.5,20260721,35.5,34.43,36.57,36.57,34.43,2.140000000000001,5.685441020191288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,29806056.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,59.0,70.53,57.09,69.05,3497715,235867070.98,20260721,65.55666666666667,63.81,67.30333333333334,67.30333333333334,63.81,3.4933333333333394,5.059135891865807,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9761904761904762,42,1895233.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.12,1.14,0.99,0.99,1499367,1546089.98,20260721,1.04,1.065,1.015,1.065,1.015,0.0499999999999998,5.050505050505032,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,370387.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,633.2,732.45,616.5,728.65,23104761,15838223379.4,20260721,692.5333333333333,674.475,710.5916666666666,710.5916666666666,674.475,36.11666666666656,4.95665500125802,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,192313721.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,210.69,219.0,185.1,188.48,2525825,514246875.62,20260721,197.52666666666667,202.05,193.00333333333333,202.05,193.00333333333333,9.04666666666668,4.799801924165259,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,7460828.965,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,551.95,560.95,494.0,494.0,670126,340945126.45,20260721,516.3166666666667,527.475,505.1583333333334,527.475,505.1583333333334,22.31666666666661,4.517543859649111,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9761904761904762,42,149569260.27499998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,125.0,138.72,122.0,138.72,336737,45048406.48,20260721,133.14666666666668,130.36,135.93333333333334,135.93333333333334,130.36,5.573333333333324,4.017685505574772,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,1671939.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,1239.0,1322.0,1101.0,1148.9,2688540,3317667966.2,20260721,1190.6333333333334,1211.5,1169.7666666666669,1211.5,1169.7666666666669,41.73333333333312,3.632460034235627,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,49427262.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEPL,EQ,BHANSALI ENG. POLYMERS LT,128.41,138.5,121.37,123.44,69963117,9268028378.24,20260721,127.77,129.935,125.605,129.935,125.605,4.3300000000000125,3.5077770576798546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,60205781.900000006,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AASTHA,EQ,AASTHA SPINTEX LIMITED,117.92,129.06,115.5,129.05,10338553,1326311596.24,20260721,124.53666666666668,122.28,126.79333333333336,126.79333333333336,122.28,4.51333333333335,3.4973524473718323,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,932345028.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3113.2,3470.0,3045.0,3428.5,19063,63982182.4,20260721,3314.5,3257.5,3371.5,3371.5,3257.5,114.0,3.3250692722765054,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,42,7322245.199999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
