SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,142.9,143.17,139.9,141.54,77892,11009534.33,20260717,141.53666666666666,141.535,141.53833333333333,141.53833333333333,141.535,0.0033333333333303017,0.0023550468654304803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,24624897.91,Lower,True,No setup
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,104.16,104.34,101.01,102.68,722677,73870005.69,20260717,102.67666666666668,102.67500000000001,102.67833333333334,102.67833333333334,102.67500000000001,0.0033333333333303017,0.003246331645237925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,119244974.17,Lower,True,No setup
NIITLTD,EQ,NIIT LIMITED,97.2,98.28,96.05,97.17,382885,37117260.3,20260717,97.16666666666667,97.16499999999999,97.16833333333335,97.16833333333335,97.16499999999999,0.0033333333333587234,0.0034304140510020825,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,126735364.745,Inside,True,No setup
TATAPOWER,EQ,TATA POWER CO LTD,377.1,379.2,375.25,377.25,2626498,990567151.85,20260717,377.23333333333335,377.225,377.2416666666667,377.2416666666667,377.225,0.01666666666665151,0.004417936823499406,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.025,40,2039689190.3249998,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,184.51,185.35,183.52,184.45,1296686,238616587.08,20260717,184.43999999999997,184.435,184.44499999999994,184.44499999999994,184.435,0.009999999999934062,0.005421523448053164,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,40,156685358.525,Inside,True,No setup
SGIL,EQ,SYNERGY GREEN IND. LTD,600.0,600.7,590.0,595.4,4354,2590796.8,20260717,595.3666666666667,595.35,595.3833333333333,595.3833333333333,595.35,0.03333333333330302,0.005598477214192646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,7040224.075,Lower,True,No setup
KSB,EQ,KSB LIMITED,917.35,917.35,889.65,903.6,96536,86691243.4,20260717,903.5333333333333,903.5,903.5666666666666,903.5666666666666,903.5,0.06666666666660603,0.0073778958241042525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,111267133.975,Lower,True,No setup
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,75.27,75.49,73.67,74.59,829586,61808386.4,20260717,74.58333333333333,74.58,74.58666666666666,74.58666666666666,74.58,0.006666666666660603,0.008937748581124283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,149041200.985,Lower,True,No setup
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,220.53,222.55,215.55,219.08,8007,1745852.84,20260717,219.06000000000003,219.05,219.07000000000005,219.07000000000005,219.05,0.020000000000038654,0.009129085265674025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,2216732.145,Lower,True,No setup
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,311.0,312.0,305.4,308.75,148631,45785418.8,20260717,308.71666666666664,308.7,308.7333333333333,308.7333333333333,308.7,0.03333333333330302,0.010796221322527293,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,51358255.2,Inside,True,No setup
