SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RPTECH,EQ,RASHI PERIPHERALS LIMITED,744.4,750.0,739.85,744.95,116079,86548652.7,20260722,744.9333333333334,744.925,744.9416666666668,744.9416666666668,744.925,0.016666666666878882,0.0022372866188172203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,307185741.6,Inside,True,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,91.0,91.0,89.05,90.03,5494,495470.82,20260722,90.02666666666669,90.025,90.02833333333336,90.02833333333336,90.025,0.0033333333333587234,0.0037024695472161764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,1097010.64,Inside,True,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,870.8,875.0,869.0,872.05,3857,3362495.75,20260722,872.0166666666668,872.0,872.0333333333335,872.0333333333335,872.0,0.03333333333353039,0.0038224107945106812,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,4455674.25,Higher,True,Long
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,749.55,750.0,736.8,743.45,12074,8969339.25,20260722,743.4166666666666,743.4,743.4333333333333,743.4333333333333,743.4,0.03333333333330302,0.004483601228502659,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,21340684.45,Lower,True,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,298.05,324.0,293.15,308.6,28791,8818237.65,20260722,308.5833333333333,308.575,308.59166666666664,308.59166666666664,308.575,0.01666666666665151,0.0054007344998870735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,4329406.7,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.8,53.0,51.33,52.17,20217,1048380.02,20260722,52.166666666666664,52.165,52.16833333333333,52.16833333333333,52.165,0.0033333333333303017,0.006389368091489939,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,1242718.57,Higher,True,Long
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10446.0,10544.0,10304.0,10425.0,41630,434658570.0,20260722,10424.333333333334,10424.0,10424.666666666668,10424.666666666668,10424.0,0.6666666666678793,0.006394884092737452,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.023255813953488372,43,508099184.0,Inside,True,No setup
AURUM,EQ,AURUM PROPTECH LIMITED,230.98,231.99,223.64,227.84,162393,37006885.92,20260722,227.82333333333335,227.815,227.8316666666667,227.8316666666667,227.815,0.016666666666708352,0.007315074906385337,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,40718332.51,Lower,True,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,171.98,174.5,167.52,171.04,1412364,239779750.24,20260722,171.01999999999998,171.01,171.02999999999997,171.02999999999997,171.01,0.01999999999998181,0.011693171188015558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,44535103.83,Lower,True,No setup
RHETAN,EQ,RHETAN TMT LIMITED,28.15,28.8,28.15,28.48,2025881,57487464.86,20260722,28.47666666666667,28.475,28.47833333333334,28.47833333333334,28.475,0.003333333333337407,0.01170411985020157,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,135709845.93,Higher,True,Long
