SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RSDFIN,EQ,R S D FINANCE LTD.,77.25,92.29,77.0,92.29,8794,779541.92,20260730,87.19333333333334,84.64500000000001,89.74166666666667,89.74166666666667,84.64500000000001,5.096666666666664,5.522447357965829,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,11272.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.58,0.49,0.58,35177923,19830934.01,20260730,0.5499999999999999,0.5349999999999999,0.565,0.565,0.5349999999999999,0.03,5.172413793103453,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,49,2464727.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,92.48,92.51,81.0,81.83,3817006,322722911.6,20260730,85.11333333333333,86.755,83.47166666666666,86.755,83.47166666666666,3.2833333333333314,4.012383396472359,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,49,94620291.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,7.62,8.16,7.27,7.28,402028,3005424.67,20260730,7.57,7.715,7.425000000000001,7.715,7.425000000000001,0.2899999999999991,3.983516483516472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,456335.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,62.25,62.25,53.0,54.39,100898,5484409.98,20260730,56.54666666666666,57.625,55.46833333333332,57.625,55.46833333333332,2.1566666666666805,3.965189679475419,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,2613732.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,295.0,295.0,260.0,262.35,1301909,350259828.2,20260730,272.45,277.5,267.4,277.5,267.4,10.100000000000025,3.849818944158575,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,49,55936086.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,1.7,1.7,1.49,1.51,755480,1156669.34,20260730,1.5666666666666669,1.595,1.538333333333333,1.595,1.538333333333333,0.0566666666666666,3.752759381898453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,382670.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,269.0,271.94,238.2,241.56,7263850,1867406593.06,20260730,250.5666666666667,255.07,246.0633333333334,255.07,246.0633333333334,9.006666666666604,3.728542253132391,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,23944876.07,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1036.0,1068.5,930.0,1057.2,4896191,4947236157.6,20260730,1018.5666666666666,999.25,1037.8833333333332,1037.8833333333332,999.25,38.63333333333321,3.6543069743977687,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,49,1196037501.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,244.05,266.9,235.0,238.05,81202,20028420.55,20260730,246.65,250.95,242.35,250.95,242.35,8.599999999999966,3.6126864104179655,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,3478943.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
