SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DMCC,EQ,DMCC SPECIALITY CHEMICALS,225.01,268.68,225.01,268.68,554575,145696360.22,20260413,254.1233333333333,246.845,261.40166666666664,261.40166666666664,246.845,14.556666666666644,5.417845268224894,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4937127.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,49.24,54.84,46.13,46.79,93836,4844164.79,20260413,49.25333333333333,50.485,48.02166666666666,50.485,48.02166666666666,2.4633333333333383,5.264657690389695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,30082.120000000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.08,5.94,4.72,4.95,119821,606501.55,20260413,5.203333333333333,5.33,5.076666666666666,5.33,5.076666666666666,0.2533333333333338,5.117845117845128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,204840.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,55.5,65.83,55.5,65.67,1346045,84920173.09,20260413,62.333333333333336,60.665,64.00166666666667,64.00166666666667,60.665,3.336666666666666,5.080960357342266,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,6043853.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,145.0,145.79,118.68,142.39,928210,132691487.01,20260413,135.62,132.235,139.005,139.005,132.235,6.769999999999982,4.75454736989956,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,73385480.74000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.95,6.47,5.53,6.46,432639,2691202.01,20260413,6.153333333333333,6.0,6.306666666666667,6.306666666666667,6.0,0.3066666666666666,4.747162022703818,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,709341.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALSTEEL,EQ,S.A.L. STEEL LTD.,45.8,49.7,42.16,49.44,942017,44669474.87,20260413,47.1,45.93,48.27,48.27,45.93,2.3400000000000034,4.733009708737871,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,9,7055247.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.15,7.15,6.22,6.29,100555,634717.22,20260413,6.553333333333334,6.6850000000000005,6.421666666666667,6.6850000000000005,6.421666666666667,0.2633333333333336,4.1865394806571326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,78383.015,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,233.78,264.0,220.39,258.11,316720,80550254.97,20260413,247.5,242.195,252.805,252.805,242.195,10.610000000000014,4.110650497849759,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,11434572.760000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,7.35,7.35,6.54,6.55,1050740,6965551.7,20260413,6.8133333333333335,6.945,6.681666666666667,6.945,6.681666666666667,0.2633333333333336,4.020356234096697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,1562720.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
