SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,111.17,112.6,107.85,110.64,9685200,1070807371.29,20260429,110.36333333333332,110.225,110.50166666666668,110.50166666666668,110.225,0.2766666666666708,0.2500602554832527,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,305211630.51,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2501% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELCORP,EQ,WELSPUN CORP LIMITED,1240.0,1290.0,1235.05,1267.3,1914719,2418115752.95,20260429,1264.1166666666668,1262.525,1265.7083333333337,1265.7083333333337,1262.525,3.183333333333394,0.2511901943765007,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3166666666666666,60,392750359.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,544.5,552.35,543.7,550.1,1348964,739727012.35,20260429,548.7166666666667,548.0250000000001,549.4083333333333,549.4083333333333,548.0250000000001,1.383333333333212,0.2514694298006202,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.25,60,902679602.1,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2515% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,92.99,93.0,90.55,91.43,7498,685563.13,20260429,91.66,91.775,91.54500000000002,91.775,91.54500000000002,0.2299999999999897,0.2515585693973419,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,597521.7350000001,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,15.72,16.3,15.3,15.86,34888,549952.01,20260429,15.82,15.8,15.84,15.84,15.8,0.0399999999999991,0.2522068095838534,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,236736.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,140.0,142.54,138.3,139.89,2845,399510.23,20260429,140.24333333333334,140.42000000000002,140.06666666666666,140.42000000000002,140.06666666666666,0.353333333333353,0.2525794076298185,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3333333333333333,60,1894041.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,261.2,264.5,260.0,261.26,9755,2555444.95,20260429,261.92,262.25,261.59000000000003,262.25,261.59000000000003,0.6599999999999682,0.2526219092092047,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,5881822.785,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1243.8,1254.4,1234.0,1239.5,53293,66434789.8,20260429,1242.6333333333334,1244.2,1241.0666666666668,1244.2,1241.0666666666668,3.133333333333212,0.2527901035363624,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,19220808.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,929.4,941.1,924.25,929.15,76216,71189756.55,20260429,931.5,932.675,930.325,932.675,930.325,2.349999999999909,0.2529193348759521,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2166666666666666,60,131997680.95,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,977.0,997.0,962.55,976.05,1113857,1091295908.9,20260429,978.5333333333332,979.775,977.2916666666666,979.775,977.2916666666666,2.4833333333333485,0.2544268565476511,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.15,60,853190035.375,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
