SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,81.99,87.13,80.1,83.46,1221955,103683197.31,20260422,80.23,63.75,79.21,74.39666666666666,71.99000000000001,76.80333333333331,76.80333333333331,71.99000000000001,4.813333333333304,6.076673820645505,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,False,1.0,60,1365481.685,False,False,Higher,True,Risk On,False,Bullish Virgin,6.024285714285715,58.1346,60.66439999999999,0.7989882222749141,75.93159135634983,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,15.4,15.4,15.4,15.4,86196,1327418.4,20260422,12.84,11.49,12.84,12.39,12.165,12.615000000000002,12.615000000000002,12.165,0.45000000000000284,3.5046728971962837,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8666666666666667,60,55858.655,False,False,Higher,True,Risk On,False,Bullish Virgin,1.1650000000000003,9.8166,10.8827,0.3862660944206032,23.763880458632595,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
JSFB,EQ,JANA SMALL FIN BANK LTD,431.0,463.2,427.25,451.45,1596800,719417020.8,20260422,439.5,383.35,433.1,418.65000000000003,411.425,425.87500000000006,425.87500000000006,411.425,14.450000000000045,3.3364119141076065,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,117667751.9,False,False,Higher,True,Risk On,False,Bullish Virgin,22.42857142857142,375.71,395.535,0.6442675159235691,6.113969283711622,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,78.0,80.0,76.02,79.62,22376,1768425.65,20260422,78.79,70.12,78.12,75.67666666666668,74.45500000000001,76.89833333333334,76.89833333333334,74.45500000000001,2.443333333333328,3.12766683734425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,533016.28,False,False,Outside,True,Risk On,False,Bullish Virgin,4.355714285714288,69.587,70.46759999999999,0.5609489450092912,3.317770425323594,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,30.59,30.65,29.15,29.84,30717,922554.09,20260422,30.74,26.05,29.78,28.856666666666666,28.395,29.31833333333333,29.31833333333333,28.395,0.923333333333332,3.1005148869487305,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,195673.905,False,False,Higher,True,Risk On,False,Bullish Virgin,1.9571428571428566,24.04,25.0526,0.471776155717761,4.714752792407348,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.17,3.26,3.07,3.14,96605,301848.5,20260422,3.5,3.23,3.23,3.3200000000000003,3.365,3.2750000000000004,3.365,3.2750000000000004,0.08999999999999986,2.786377708978324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8833333333333333,60,300528.36,False,False,Lower,True,Risk On,False,Bearish Virgin,0.26571428571428574,3.552,,0.33870967741935426,1.0043927301902555,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GROWW,EQ,BILLIONBRAINS GARAGE VN L,214.82,222.88,212.4,217.9,122276331,26633557149.4,20260422,216.75,194.0,214.01,208.25333333333333,205.375,211.13166666666666,211.13166666666666,205.375,5.756666666666661,2.6899054561313305,Wide,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,1.0,60,4137803059.0,False,False,Higher,True,Risk On,False,Bullish Virgin,12.08357142857143,170.5524,164.75150000000002,0.4764044058245152,6.436642046428532,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
KCP,EQ,KCP LTD,177.8,179.0,175.0,176.45,213431,37762090.55,20260422,178.8,164.2,177.8,173.6,171.5,175.7,175.7,171.5,4.199999999999989,2.3622047244094424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,27964922.125,False,False,Higher,True,Risk On,False,Bullish Virgin,9.316428571428574,156.277,166.8428,0.4508165299394298,1.350337768909485,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
PIONRINV,EQ,PIONEER INVESTCORP LTD.,108.0,108.0,99.5,99.65,1370,136748.2,20260422,109.9,102.0,102.5,104.8,105.95,103.64999999999999,105.95,103.64999999999999,2.3000000000000114,2.243902439024401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,91966.2,False,False,Lower,False,Risk On,False,Bearish Virgin,,,,,1.486939767001355,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
QUINT,EQ,QUINT DIGITAL LTD.,38.2,42.4,33.45,38.7,7742,280196.8,20260422,41.85,37.2,40.85,39.96666666666667,39.525000000000006,40.40833333333333,40.40833333333333,39.525000000000006,0.8833333333333258,2.162382700938374,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5,3,121902.35,False,False,Lower,False,Risk On,False,None,,,,,2.29853485187119,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
